,False,True
2020-12-08,245,14
2020-12-09,623,49
2020-12-10,1162,77
2020-12-11,1736,119
2020-12-12,2177,147
2020-12-13,2401,154
2020-12-14,2835,175
2020-12-15,3675,245
2020-12-16,4613,301
2020-12-17,5831,392
2020-12-18,7126,476
2020-12-19,8099,546
2020-12-20,9464,616
2020-12-21,11242,749
2020-12-22,12838,861
2020-12-23,14651,994
2020-12-24,15624,1057
2020-12-25,15638,1057
2020-12-26,15764,1064
2020-12-27,15988,1078
2020-12-28,16394,1106
2020-12-29,17927,1197
2020-12-30,20650,1351
2020-12-31,23114,1512
2021-01-01,23912,1561
2021-01-02,24892,1624
2021-01-03,25620,1666
2021-01-04,26943,1743
2021-01-05,29407,1897
2021-01-06,32851,2149
2021-01-07,37345,2408
2021-01-08,42336,2709
2021-01-09,46557,3024
2021-01-10,49602,3213
2021-01-11,53193,3451
2021-01-12,57358,3731
2021-01-13,61943,4046
2021-01-14,66941,4361
2021-01-15,72100,4725
2021-01-16,76104,5005
2021-01-17,78988,5194
2021-01-18,82705,5474
2021-01-19,87122,5761
2021-01-20,91602,6062
2021-01-21,95844,6335
2021-01-22,100184,6622
2021-01-23,103992,6909
2021-01-24,106456,7077
2021-01-25,108997,7252
2021-01-26,111993,7483
2021-01-27,115227,7693
2021-01-28,118958,7952
2021-01-29,123074,8211
2021-01-30,126623,8449
2021-01-31,129990,8680
2021-02-01,133021,8862
2021-02-02,136983,9135
2021-02-03,141379,9506
2021-02-04,144837,9779
2021-02-05,147070,9940
2021-02-06,149051,10052
2021-02-07,150052,10108
2021-02-08,151389,10192
2021-02-09,154126,10409
2021-02-10,158697,10710
2021-02-11,165963,11207
2021-02-12,173313,11760
2021-02-13,178402,12173
2021-02-14,180537,12348
2021-02-15,183624,12530
2021-02-16,204631,14196
2021-02-17,254009,17969
2021-02-18,298298,21434
2021-02-19,326620,23506
2021-02-20,340081,24486
2021-02-21,345142,24871
2021-02-22,349769,25137
2021-02-23,386148,27699
2021-02-24,449932,32074
2021-02-25,510839,36204
2021-02-26,568330,40054
2021-02-27,607572,42630
2021-02-28,613872,42959
2021-03-01,615062,43050
2021-03-02,616049,43127
2021-03-03,618002,43239
2021-03-04,620081,43323
2021-03-05,622720,43449
2021-03-06,623770,43505
2021-03-07,623959,43512
2021-03-08,624190,43519
2021-03-09,624897,43568
2021-03-10,625772,43624
2021-03-11,627445,43701
2021-03-12,628768,43757
2021-03-13,629678,43792
2021-03-14,629811,43799
2021-03-15,630021,43806
2021-03-16,630518,43834
2021-03-17,631239,43862
2021-03-18,631603,43876
total,2297659,128555
