,1,2,3,4,5,6
2020-12-08,175,0,14,0,0,56
2020-12-09,434,7,49,0,7,161
2020-12-10,784,14,98,7,14,301
2020-12-11,1141,21,161,21,21,462
2020-12-12,1442,28,203,21,21,581
2020-12-13,1589,35,224,28,28,623
2020-12-14,1855,42,266,28,28,756
2020-12-15,2443,49,350,35,35,959
2020-12-16,3080,70,462,49,42,1176
2020-12-17,3864,91,602,70,56,1491
2020-12-18,4669,112,770,91,70,1841
2020-12-19,5285,119,882,98,84,2114
2020-12-20,6153,133,1036,112,105,2450
2020-12-21,7350,154,1190,133,119,2926
2020-12-22,8442,168,1344,161,133,3339
2020-12-23,9632,189,1526,182,154,3822
2020-12-24,10241,196,1652,203,175,4067
2020-12-25,10248,196,1659,203,175,4074
2020-12-26,10325,203,1680,203,175,4095
2020-12-27,10451,203,1708,210,182,4165
2020-12-28,10703,203,1757,217,189,4270
2020-12-29,11690,224,1925,252,203,4676
2020-12-30,13377,259,2233,308,238,5397
2020-12-31,14938,287,2520,364,273,6027
2021-01-01,15449,294,2618,378,294,6223
2021-01-02,16086,308,2723,392,294,6482
2021-01-03,16597,315,2786,399,294,6650
2021-01-04,17444,336,2912,427,308,7014
2021-01-05,18998,371,3178,490,336,7672
2021-01-06,21259,406,3542,567,371,8547
2021-01-07,24108,476,4032,651,427,9716
2021-01-08,27398,532,4508,749,476,11004
2021-01-09,30240,574,4914,826,504,12110
2021-01-10,32263,609,5159,868,532,12943
2021-01-11,34650,644,5453,959,567,13895
2021-01-12,37450,686,5810,1050,616,14966
2021-01-13,40418,735,6251,1218,651,16163
2021-01-14,43680,791,6748,1379,700,17402
2021-01-15,47131,868,7224,1533,756,18676
2021-01-16,49833,924,7581,1617,791,19698
2021-01-17,51765,959,7861,1680,812,20433
2021-01-18,54320,994,8120,1771,847,21406
2021-01-19,57302,1064,8456,1918,889,22505
2021-01-20,60284,1120,8813,2051,938,23667
2021-01-21,63126,1169,9142,2191,980,24738
2021-01-22,66122,1225,9436,2324,1008,25837
2021-01-23,68733,1281,9702,2422,1050,26831
2021-01-24,70434,1316,9898,2485,1064,27447
2021-01-25,72212,1344,10045,2562,1085,28098
2021-01-26,74256,1379,10241,2653,1113,28896
2021-01-27,76468,1414,10458,2772,1141,29729
2021-01-28,79051,1470,10738,2891,1169,30618
2021-01-29,81795,1519,11074,3024,1211,31654
2021-01-30,84161,1561,11459,3129,1253,32480
2021-01-31,86366,1603,11837,3220,1267,33327
2021-02-01,88361,1638,12089,3325,1309,34076
2021-02-02,90979,1694,12509,3458,1365,35014
2021-02-03,93786,1764,12999,3612,1428,36169
2021-02-04,96054,1813,13398,3731,1463,36995
2021-02-05,97496,1841,13622,3801,1484,37597
2021-02-06,98588,1855,14021,3843,1505,38087
2021-02-07,99246,1869,14112,3864,1526,38346
2021-02-08,100107,1897,14182,3913,1540,38717
2021-02-09,101885,1925,14490,3997,1561,39431
2021-02-10,104685,1960,15316,4137,1631,40404
2021-02-11,109270,2072,16625,4382,1743,41776
2021-02-12,113813,2170,17836,4599,1862,43477
2021-02-13,116970,2219,18501,4704,1925,44898
2021-02-14,118412,2240,18662,4732,1946,45521
2021-02-15,120386,2282,18998,4837,1988,46270
2021-02-16,135380,2492,20825,5271,2261,51121
2021-02-17,169687,2947,24220,6027,2758,64645
2021-02-18,201649,3353,27454,6706,3185,75460
2021-02-19,221585,3612,29400,7224,3465,82824
2021-02-20,231350,3745,30289,7448,3633,86065
2021-02-21,235368,3773,30576,7490,3668,87066
2021-02-22,238280,3822,31255,7623,3717,88123
2021-02-23,264719,4179,33866,8281,4095,96425
2021-02-24,310072,4809,37625,9401,4753,112791
2021-02-25,352562,5376,41671,10444,5488,128730
2021-02-26,393246,5873,45171,11298,6027,143801
2021-02-27,420714,6272,47586,11984,6440,154042
2021-02-28,424991,6349,48083,12124,6531,155624
2021-03-01,425810,6356,48160,12145,6545,155960
2021-03-02,426510,6363,48209,12159,6545,156240
2021-03-03,427735,6377,48440,12194,6566,156772
2021-03-04,429212,6391,48510,12208,6580,157332
2021-03-05,430843,6419,48650,12271,6608,158200
2021-03-06,431550,6426,48727,12292,6615,158487
2021-03-07,431655,6433,48755,12306,6622,158522
2021-03-08,431809,6440,48776,12313,6622,158571
2021-03-09,432285,6447,48811,12320,6622,158767
2021-03-10,432831,6461,48853,12348,6629,159061
2021-03-11,433853,6475,48951,12376,6643,159558
2021-03-12,434147,6482,48972,12383,6650,159698
total,1486702,32851,195664,83104,32711,578186
