,False,True
2020-12-08,189,77
2020-12-09,490,175
2020-12-10,896,336
2020-12-11,1365,476
2020-12-12,1715,595
2020-12-13,1869,665
2020-12-14,2170,819
2020-12-15,2821,1071
2020-12-16,3542,1344
2020-12-17,4480,1708
2020-12-18,5474,2093
2020-12-19,6216,2380
2020-12-20,7238,2772
2020-12-21,8603,3283
2020-12-22,9835,3766
2020-12-23,11214,4305
2020-12-24,11956,4592
2020-12-25,11963,4599
2020-12-26,12068,4627
2020-12-27,12229,4697
2020-12-28,12544,4809
2020-12-29,13699,5271
2020-12-30,15778,6041
2020-12-31,17675,6755
2021-01-01,18284,6979
2021-01-02,19019,7273
2021-01-03,19558,7497
2021-01-04,20580,7868
2021-01-05,22491,8554
2021-01-06,25109,9597
2021-01-07,28525,10892
2021-01-08,32319,12355
2021-01-09,35567,13615
2021-01-10,37842,14532
2021-01-11,40600,15575
2021-01-12,43827,16765
2021-01-13,47334,18116
2021-01-14,51149,19565
2021-01-15,55111,21091
2021-01-16,58205,22253
2021-01-17,60424,23100
2021-01-18,63259,24213
2021-01-19,66640,25501
2021-01-20,70112,26768
2021-01-21,73402,27951
2021-01-22,76748,29218
2021-01-23,79688,30345
2021-01-24,81592,31059
2021-01-25,83559,31794
2021-01-26,85932,32620
2021-01-27,88459,33537
2021-01-28,91343,34608
2021-01-29,94486,35812
2021-01-30,97223,36834
2021-01-31,99834,37800
2021-02-01,102137,38675
2021-02-02,105126,39921
2021-02-03,108556,41223
2021-02-04,111300,42175
2021-02-05,112987,42861
2021-02-06,114576,43337
2021-02-07,115360,43617
2021-02-08,116410,43967
2021-02-09,118489,44807
2021-02-10,122059,46081
2021-02-11,127925,47950
2021-02-12,133868,49896
2021-02-13,137914,51324
2021-02-14,139538,51982
2021-02-15,141974,52801
2021-02-16,158508,58863
2021-02-17,196735,73563
2021-02-18,231392,86436
2021-02-19,253337,94787
2021-02-20,263844,98693
2021-02-21,267848,100114
2021-02-22,271488,101339
2021-02-23,299719,111860
2021-02-24,348600,130872
2021-02-25,395794,148484
2021-02-26,439901,165529
2021-02-27,470141,176911
2021-02-28,475076,178633
2021-03-01,476021,178962
2021-03-02,476728,179312
2021-03-03,478254,179844
2021-03-04,479857,180397
2021-03-05,481950,181055
2021-03-06,482811,181293
2021-03-07,482965,181342
2021-03-08,483126,181412
2021-03-09,483644,181629
2021-03-10,484337,181860
2021-03-11,485625,182231
2021-03-12,485996,182343
total,1785819,623406
