,False,True
2020-12-08,189,77
2020-12-09,490,182
2020-12-10,903,336
2020-12-11,1379,476
2020-12-12,1722,602
2020-12-13,1883,672
2020-12-14,2191,819
2020-12-15,2835,1078
2020-12-16,3563,1351
2020-12-17,4508,1715
2020-12-18,5502,2107
2020-12-19,6251,2394
2020-12-20,7294,2786
2020-12-21,8680,3311
2020-12-22,9912,3787
2020-12-23,11312,4333
2020-12-24,12061,4627
2020-12-25,12068,4634
2020-12-26,12173,4662
2020-12-27,12341,4732
2020-12-28,12656,4844
2020-12-29,13818,5306
2020-12-30,15918,6083
2020-12-31,17836,6790
2021-01-01,18452,7021
2021-01-02,19194,7315
2021-01-03,19747,7539
2021-01-04,20776,7917
2021-01-05,22708,8603
2021-01-06,25347,9653
2021-01-07,28798,10955
2021-01-08,32620,12432
2021-01-09,35889,13692
2021-01-10,38199,14623
2021-01-11,40978,15666
2021-01-12,44233,16863
2021-01-13,47768,18221
2021-01-14,51632,19677
2021-01-15,55615,21210
2021-01-16,58730,22379
2021-01-17,60956,23226
2021-01-18,63826,24353
2021-01-19,67228,25655
2021-01-20,70742,26929
2021-01-21,74053,28126
2021-01-22,77406,29393
2021-01-23,80367,30534
2021-01-24,82285,31248
2021-01-25,84266,31983
2021-01-26,86653,32823
2021-01-27,89187,33740
2021-01-28,92092,34818
2021-01-29,95256,36029
2021-01-30,98007,37058
2021-01-31,100632,38038
2021-02-01,102949,38927
2021-02-02,105952,40173
2021-02-03,109403,41482
2021-02-04,112168,42448
2021-02-05,113876,43134
2021-02-06,115479,43617
2021-02-07,116263,43897
2021-02-08,117320,44254
2021-02-09,119427,45108
2021-02-10,123018,46389
2021-02-11,128898,48272
2021-02-12,134848,50218
2021-02-13,138922,51653
2021-02-14,140560,52318
2021-02-15,143010,53137
2021-02-16,159586,59234
2021-02-17,197974,74004
2021-02-18,232792,86933
2021-02-19,254800,95319
2021-02-20,265342,99232
2021-02-21,269353,100653
2021-02-22,273021,101885
2021-02-23,301385,112469
2021-02-24,350434,131565
2021-02-25,397789,149254
2021-02-26,442022,166362
2021-02-27,472388,177807
2021-02-28,477316,179522
2021-03-01,478261,179851
2021-03-02,478975,180201
2021-03-03,480501,180733
2021-03-04,482118,181286
2021-03-05,484218,181951
2021-03-06,485086,182189
2021-03-07,485233,182238
2021-03-08,485401,182315
2021-03-09,485933,182532
2021-03-10,486633,182763
2021-03-11,487984,183155
2021-03-12,489020,183505
2021-03-13,489734,183736
2021-03-14,489846,183764
2021-03-15,490000,183820
2021-03-16,490371,183974
2021-03-17,490966,184135
2021-03-18,491260,184219
total,1798664,627550
