,False,True
2020-12-08,175,91
2020-12-09,448,217
2020-12-10,861,371
2020-12-11,1253,588
2020-12-12,1575,735
2020-12-13,1722,812
2020-12-14,2058,924
2020-12-15,2709,1176
2020-12-16,3416,1470
2020-12-17,4326,1855
2020-12-18,5299,2268
2020-12-19,6041,2555
2020-12-20,7021,2989
2020-12-21,8365,3521
2020-12-22,9583,4011
2020-12-23,10948,4571
2020-12-24,11704,4844
2020-12-25,11711,4851
2020-12-26,11802,4893
2020-12-27,11970,4956
2020-12-28,12278,5075
2020-12-29,13405,5565
2020-12-30,15456,6370
2020-12-31,17283,7140
2021-01-01,17885,7378
2021-01-02,18627,7665
2021-01-03,19187,7875
2021-01-04,20195,8253
2021-01-05,22057,8988
2021-01-06,24745,9961
2021-01-07,28126,11298
2021-01-08,31997,12677
2021-01-09,35322,13860
2021-01-10,37660,14721
2021-01-11,40488,15687
2021-01-12,43743,16849
2021-01-13,47334,18116
2021-01-14,51198,19516
2021-01-15,55314,20895
2021-01-16,58464,22001
2021-01-17,60760,22764
2021-01-18,63735,23737
2021-01-19,67256,24885
2021-01-20,70840,26040
2021-01-21,74130,27223
2021-01-22,77539,28420
2021-01-23,80612,29428
2021-01-24,82579,30072
2021-01-25,84609,30744
2021-01-26,87052,31500
2021-01-27,89565,32431
2021-01-28,92505,33446
2021-01-29,95725,34573
2021-01-30,98413,35637
2021-01-31,100884,36757
2021-02-01,103110,37702
2021-02-02,106120,38927
2021-02-03,109396,40376
2021-02-04,112126,41342
2021-02-05,113855,41993
2021-02-06,115052,42861
2021-02-07,115801,43176
2021-02-08,116837,43547
2021-02-09,118888,44415
2021-02-10,122115,46032
2021-02-11,126931,48944
2021-02-12,131796,51975
2021-02-13,135303,53928
2021-02-14,136780,54747
2021-02-15,138999,55769
2021-02-16,153839,63532
2021-02-17,189147,81151
2021-02-18,220857,96971
2021-02-19,241248,106869
2021-02-20,250964,111573
2021-02-21,254730,113232
2021-02-22,257922,114905
2021-02-23,285523,126049
2021-02-24,334488,144977
2021-02-25,381318,162960
2021-02-26,425159,180271
2021-02-27,455021,192031
2021-02-28,460047,193655
2021-03-01,460978,194005
2021-03-02,461790,194250
2021-03-03,463351,194754
2021-03-04,465017,195230
2021-03-05,467229,195769
2021-03-06,468013,196091
2021-03-07,468174,196133
2021-03-08,468342,196196
2021-03-09,468930,196350
2021-03-10,469672,196525
2021-03-11,471037,196826
2021-03-12,471429,196910
total,1835351,573867
