,False,True
2020-12-08,245,14
2020-12-09,616,49
2020-12-10,1127,105
2020-12-11,1687,154
2020-12-12,2114,196
2020-12-13,2317,217
2020-12-14,2737,252
2020-12-15,3542,350
2020-12-16,4424,462
2020-12-17,5600,588
2020-12-18,6839,728
2020-12-19,7784,812
2020-12-20,9051,959
2020-12-21,10731,1155
2020-12-22,12264,1337
2020-12-23,13979,1533
2020-12-24,14903,1645
2020-12-25,14917,1645
2020-12-26,15036,1659
2020-12-27,15253,1673
2020-12-28,15645,1715
2020-12-29,17080,1890
2020-12-30,19649,2177
2020-12-31,21973,2450
2021-01-01,22722,2541
2021-01-02,23639,2653
2021-01-03,24318,2744
2021-01-04,25550,2898
2021-01-05,27839,3213
2021-01-06,31115,3591
2021-01-07,35364,4053
2021-01-08,40054,4620
2021-01-09,44072,5110
2021-01-10,46949,5432
2021-01-11,50323,5852
2021-01-12,54271,6321
2021-01-13,58632,6818
2021-01-14,63336,7378
2021-01-15,68215,7994
2021-01-16,72037,8421
2021-01-17,74760,8757
2021-01-18,78302,9170
2021-01-19,82418,9723
2021-01-20,86639,10248
2021-01-21,90608,10752
2021-01-22,94717,11242
2021-01-23,98364,11669
2021-01-24,100723,11928
2021-01-25,103117,12236
2021-01-26,105959,12593
2021-01-27,109011,12985
2021-01-28,112518,13426
2021-01-29,116396,13902
2021-01-30,119763,14294
2021-01-31,122920,14721
2021-02-01,125741,15071
2021-02-02,129514,15533
2021-02-03,133791,15981
2021-02-04,137074,16394
2021-02-05,139202,16646
2021-02-06,141057,16849
2021-02-07,142009,16968
2021-02-08,143234,17143
2021-02-09,145852,17451
2021-02-10,150115,18025
2021-02-11,156919,18956
2021-02-12,164024,19747
2021-02-13,168840,20398
2021-02-14,170912,20615
2021-02-15,173817,20958
2021-02-16,193865,23506
2021-02-17,240926,29372
2021-02-18,283241,34587
2021-02-19,310142,37982
2021-02-20,322910,39627
2021-02-21,327726,40229
2021-02-22,332066,40761
2021-02-23,366618,44954
2021-02-24,427126,52339
2021-02-25,484694,59584
2021-02-26,539434,65996
2021-02-27,576863,70196
2021-02-28,582743,70966
2021-03-01,583877,71106
2021-03-02,584843,71190
2021-03-03,586733,71372
2021-03-04,588665,71589
2021-03-05,591129,71876
2021-03-06,592144,71960
2021-03-07,592333,71974
2021-03-08,592550,71988
2021-03-09,593222,72051
2021-03-10,594069,72128
2021-03-11,595630,72233
2021-03-12,596057,72282
total,2131794,277424
