,False,True
2020-12-08,259,0
2020-12-09,658,14
2020-12-10,1197,35
2020-12-11,1792,49
2020-12-12,2247,63
2020-12-13,2471,63
2020-12-14,2905,84
2020-12-15,3780,112
2020-12-16,4739,140
2020-12-17,5999,182
2020-12-18,7329,238
2020-12-19,8330,266
2020-12-20,9695,315
2020-12-21,11515,371
2020-12-22,13174,420
2020-12-23,15036,476
2020-12-24,16037,511
2020-12-25,16051,511
2020-12-26,16177,511
2020-12-27,16401,525
2020-12-28,16821,539
2020-12-29,18389,581
2020-12-30,21154,672
2020-12-31,23667,756
2021-01-01,24472,784
2021-01-02,25459,833
2021-01-03,26194,861
2021-01-04,27552,903
2021-01-05,30065,987
2021-01-06,33586,1120
2021-01-07,38108,1316
2021-01-08,43148,1526
2021-01-09,47481,1701
2021-01-10,50554,1827
2021-01-11,54194,1988
2021-01-12,58450,2142
2021-01-13,63098,2352
2021-01-14,68138,2576
2021-01-15,73395,2807
2021-01-16,77462,3003
2021-01-17,80395,3129
2021-01-18,84161,3311
2021-01-19,88585,3556
2021-01-20,93079,3808
2021-01-21,97321,4032
2021-01-22,101710,4249
2021-01-23,105581,4459
2021-01-24,108059,4592
2021-01-25,110628,4725
2021-01-26,113659,4893
2021-01-27,116921,5068
2021-01-28,120680,5271
2021-01-29,124803,5495
2021-01-30,128387,5663
2021-01-31,131810,5824
2021-02-01,134834,5978
2021-02-02,138866,6174
2021-02-03,143353,6419
2021-02-04,146853,6622
2021-02-05,149121,6734
2021-02-06,151109,6804
2021-02-07,152110,6867
2021-02-08,153454,6923
2021-02-09,156233,7070
2021-02-10,160811,7329
2021-02-11,168147,7735
2021-02-12,175672,8099
2021-02-13,180901,8330
2021-02-14,183113,8407
2021-02-15,186144,8631
2021-02-16,207599,9772
2021-02-17,257635,12663
2021-02-18,302554,15274
2021-02-19,331268,16856
2021-02-20,344848,17689
2021-02-21,349972,17990
2021-02-22,354543,18291
2021-02-23,390901,20671
2021-02-24,454643,24829
2021-02-25,515242,29036
2021-02-26,572740,32683
2021-02-27,611975,35077
2021-02-28,618142,35567
2021-03-01,619353,35630
2021-03-02,620354,35686
2021-03-03,622279,35819
2021-03-04,624309,35945
2021-03-05,626885,36113
2021-03-06,627921,36183
2021-03-07,628110,36197
2021-03-08,628327,36211
2021-03-09,629013,36260
2021-03-10,629874,36323
2021-03-11,631449,36414
2021-03-12,631897,36442
total,2204804,204421
