,False,True
2020-12-08,266,0
2020-12-09,658,14
2020-12-10,1204,35
2020-12-11,1799,56
2020-12-12,2261,63
2020-12-13,2485,70
2020-12-14,2926,84
2020-12-15,3801,112
2020-12-16,4767,147
2020-12-17,6034,189
2020-12-18,7371,238
2020-12-19,8372,273
2020-12-20,9758,322
2020-12-21,11606,378
2020-12-22,13272,427
2020-12-23,15155,483
2020-12-24,16170,518
2020-12-25,16177,518
2020-12-26,16310,525
2020-12-27,16534,532
2020-12-28,16954,546
2020-12-29,18536,588
2020-12-30,21315,679
2020-12-31,23856,770
2021-01-01,24675,798
2021-01-02,25669,847
2021-01-03,26411,875
2021-01-04,27776,917
2021-01-05,30310,1001
2021-01-06,33859,1134
2021-01-07,38423,1330
2021-01-08,43505,1547
2021-01-09,47859,1722
2021-01-10,50974,1848
2021-01-11,54628,2009
2021-01-12,58926,2170
2021-01-13,63609,2380
2021-01-14,68691,2611
2021-01-15,73983,2842
2021-01-16,78078,3031
2021-01-17,81025,3157
2021-01-18,84833,3339
2021-01-19,89292,3591
2021-01-20,93828,3843
2021-01-21,98105,4074
2021-01-22,102515,4291
2021-01-23,106400,4494
2021-01-24,108899,4634
2021-01-25,111482,4767
2021-01-26,114541,4935
2021-01-27,117810,5117
2021-01-28,121590,5320
2021-01-29,125741,5544
2021-01-30,129353,5712
2021-01-31,132797,5873
2021-02-01,135849,6027
2021-02-02,139895,6230
2021-02-03,144410,6475
2021-02-04,147938,6678
2021-02-05,150220,6790
2021-02-06,152236,6860
2021-02-07,153237,6930
2021-02-08,154595,6986
2021-02-09,157409,7133
2021-02-10,162008,7392
2021-02-11,169372,7798
2021-02-12,176911,8155
2021-02-13,182182,8393
2021-02-14,184408,8470
2021-02-15,187460,8694
2021-02-16,208985,9842
2021-02-17,259231,12754
2021-02-18,304353,15372
2021-02-19,333165,16961
2021-02-20,346773,17801
2021-02-21,351911,18095
2021-02-22,356510,18396
2021-02-23,393050,20797
2021-02-24,457044,24962
2021-02-25,517867,29176
2021-02-26,575547,32837
2021-02-27,614950,35245
2021-02-28,621096,35735
2021-03-01,622314,35798
2021-03-02,623315,35854
2021-03-03,625247,35987
2021-03-04,627291,36113
2021-03-05,629888,36281
2021-03-06,630924,36351
2021-03-07,631106,36372
2021-03-08,631330,36386
2021-03-09,632030,36435
2021-03-10,632898,36491
2021-03-11,634557,36589
2021-03-12,635845,36680
2021-03-13,636706,36764
2021-03-14,636846,36771
2021-03-15,637049,36771
2021-03-16,637546,36799
2021-03-17,638267,36834
2021-03-18,638631,36848
total,2220631,205583
