,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2020-12-08,161,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,28,0,0,28
2020-12-09,406,7,21,0,0,0,0,28,7,0,14,0,0,0,0,0,70,0,0,84
2020-12-10,721,14,42,0,0,7,0,49,14,0,28,0,7,0,0,7,133,0,0,161
2020-12-11,1064,14,63,0,7,7,0,84,28,0,49,0,7,7,0,14,196,0,7,252
2020-12-12,1337,14,84,0,7,7,0,105,28,0,63,0,14,7,0,14,245,0,7,322
2020-12-13,1470,14,98,0,7,14,0,112,28,0,70,0,14,7,0,21,259,0,7,350
2020-12-14,1722,14,112,0,7,14,7,133,35,0,84,0,14,7,7,21,322,0,14,413
2020-12-15,2261,28,154,0,14,14,14,175,49,7,112,0,14,7,7,28,413,0,14,525
2020-12-16,2863,35,175,7,14,21,21,231,70,14,140,7,28,14,7,35,497,0,21,651
2020-12-17,3591,49,224,7,14,28,28,308,98,14,175,7,42,14,7,49,630,0,28,826
2020-12-18,4333,56,266,14,21,35,42,399,119,21,224,14,56,14,14,56,784,0,35,1015
2020-12-19,4921,63,294,14,21,35,49,455,133,28,252,21,63,14,14,63,889,0,35,1183
2020-12-20,5747,77,322,14,21,35,49,539,154,42,294,21,70,14,21,84,1043,0,42,1358
2020-12-21,6874,91,378,14,28,42,56,609,182,42,350,28,84,21,21,91,1260,0,56,1610
2020-12-22,7896,105,434,21,28,49,63,672,203,49,406,42,91,21,28,98,1442,0,70,1820
2020-12-23,9023,112,490,28,42,49,63,763,224,56,476,49,105,28,35,112,1645,0,77,2093
2020-12-24,9604,119,511,28,42,56,70,819,252,56,518,49,112,35,42,126,1750,0,84,2226
2020-12-25,9611,119,518,28,42,56,70,819,252,56,518,49,112,35,42,126,1750,0,84,2226
2020-12-26,9674,119,525,28,42,56,70,826,259,56,532,49,119,35,42,126,1764,0,84,2247
2020-12-27,9786,126,539,28,42,56,70,840,259,56,539,56,119,35,42,133,1778,0,84,2289
2020-12-28,10010,126,567,28,42,56,70,861,266,56,560,56,126,35,42,140,1827,0,84,2352
2020-12-29,10927,133,623,35,42,63,77,924,294,63,623,63,147,35,49,154,2009,0,91,2569
2020-12-30,12481,154,735,42,49,70,84,1064,350,70,742,63,182,49,56,175,2331,0,105,2961
2020-12-31,13930,175,826,42,56,84,98,1176,413,84,840,77,224,56,70,203,2597,0,119,3304
2021-01-01,14406,182,854,42,56,84,105,1225,427,84,875,77,231,63,77,217,2667,0,126,3423
2021-01-02,15001,189,889,42,56,91,105,1281,434,84,910,84,245,63,77,217,2772,0,133,3570
2021-01-03,15484,196,917,42,56,91,112,1316,441,91,931,84,252,63,77,217,2835,0,140,3675
2021-01-04,16247,203,980,49,63,98,119,1365,455,91,987,91,273,63,77,224,2989,0,147,3878
2021-01-05,17689,217,1085,49,70,105,133,1484,497,105,1085,98,315,70,91,245,3290,0,154,4221
2021-01-06,19803,252,1204,49,77,112,154,1673,539,112,1204,112,371,77,98,273,3682,0,175,4676
2021-01-07,22456,294,1351,63,91,133,182,1911,616,133,1358,126,427,91,112,315,4228,0,203,5285
2021-01-08,25536,329,1526,70,105,154,196,2128,707,154,1505,147,490,98,126,343,4802,0,238,5957
2021-01-09,28224,350,1659,77,119,161,210,2352,777,161,1603,168,532,112,133,371,5264,0,266,6573
2021-01-10,30135,371,1750,84,126,168,217,2478,819,175,1680,175,560,126,140,385,5593,0,287,7056
2021-01-11,32354,392,1897,84,140,182,231,2618,854,189,1785,203,616,133,147,420,6006,0,308,7574
2021-01-12,34993,420,2030,91,147,189,245,2807,896,196,1904,224,679,140,154,462,6503,0,329,8134
2021-01-13,37751,448,2205,105,161,210,252,3024,959,217,2044,266,784,168,168,483,7056,0,371,8736
2021-01-14,40803,476,2401,119,168,224,273,3241,1043,245,2205,301,882,189,182,518,7630,0,399,9366
2021-01-15,44002,504,2618,126,189,245,301,3465,1113,287,2352,329,994,203,196,560,8225,0,448,9996
2021-01-16,46550,525,2758,147,196,259,315,3633,1183,315,2443,357,1043,210,203,581,8687,0,483,10521
2021-01-17,48370,546,2849,154,203,259,329,3787,1225,336,2506,371,1085,217,210,602,8988,0,497,10941
2021-01-18,50757,567,2996,161,217,273,343,3927,1260,343,2576,392,1141,231,217,623,9401,0,532,11466
2021-01-19,53536,609,3157,182,231,280,357,4081,1323,364,2674,420,1239,252,231,658,9919,0,560,12019
2021-01-20,56322,637,3325,189,252,301,371,4242,1386,399,2779,448,1330,273,245,686,10479,0,588,12600
2021-01-21,58975,658,3486,196,266,308,385,4403,1435,427,2870,476,1421,287,252,721,10969,0,616,13146
2021-01-22,61768,693,3654,210,287,322,399,4543,1477,455,2954,504,1491,315,259,742,11494,0,644,13692
2021-01-23,64218,707,3801,231,294,329,420,4662,1526,490,3024,525,1554,336,273,770,11977,0,672,14175
2021-01-24,65821,721,3885,238,301,336,427,4753,1561,490,3080,546,1596,343,280,784,12271,0,686,14483
2021-01-25,67487,742,3983,245,308,336,441,4816,1596,497,3129,553,1652,350,287,798,12586,0,700,14805
2021-01-26,69405,756,4095,252,322,343,455,4907,1631,511,3178,574,1701,371,287,819,12978,0,721,15190
2021-01-27,71477,770,4214,252,336,350,462,5005,1673,539,3234,595,1785,385,301,840,13363,0,728,15624
2021-01-28,73892,791,4361,266,357,364,483,5138,1736,560,3290,623,1869,399,308,861,13797,0,749,16072
2021-01-29,76482,812,4494,273,371,364,497,5313,1806,588,3360,665,1946,413,322,889,14308,0,770,16569
2021-01-30,78694,833,4634,287,378,385,504,5502,1883,616,3444,693,2009,420,329,917,14728,0,784,16961
2021-01-31,80717,854,4788,301,385,392,525,5691,1953,651,3542,728,2058,434,329,931,15106,0,805,17409
2021-02-01,82495,882,4977,301,399,399,532,5789,2002,686,3598,756,2128,441,343,959,15463,0,826,17780
2021-02-02,84861,903,5215,315,406,399,567,5950,2107,749,3689,784,2205,462,357,1001,15946,0,847,18221
2021-02-03,87416,924,5439,336,427,413,588,6132,2226,819,3815,826,2296,483,378,1050,16548,0,875,18739
2021-02-04,89544,945,5558,350,434,420,602,6293,2324,861,3913,868,2359,497,385,1071,16961,0,917,19117
