,False,True
2020-12-08,266,0
2020-12-09,665,0
2020-12-10,1232,7
2020-12-11,1848,7
2020-12-12,2317,7
2020-12-13,2541,7
2020-12-14,2996,14
2020-12-15,3899,14
2020-12-16,4893,21
2020-12-17,6188,35
2020-12-18,7560,49
2020-12-19,8589,56
2020-12-20,10003,77
2020-12-21,11900,84
2020-12-22,13608,98
2020-12-23,15540,105
2020-12-24,16583,105
2020-12-25,16597,105
2020-12-26,16730,105
2020-12-27,16968,105
2020-12-28,17388,105
2020-12-29,19005,126
2020-12-30,21847,154
2020-12-31,24444,182
2021-01-01,25284,182
2021-01-02,26320,189
2021-01-03,27090,196
2021-01-04,28483,203
2021-01-05,31094,217
2021-01-06,34755,245
2021-01-07,39473,287
2021-01-08,44716,336
2021-01-09,49210,378
2021-01-10,52416,406
2021-01-11,56217,427
2021-01-12,60627,469
2021-01-13,65464,525
2021-01-14,70735,567
2021-01-15,76209,616
2021-01-16,80465,644
2021-01-17,83524,658
2021-01-18,87472,700
2021-01-19,92120,756
2021-01-20,96873,798
2021-01-21,101325,847
2021-01-22,105903,896
2021-01-23,109935,966
2021-01-24,112518,1015
2021-01-25,115199,1050
2021-01-26,118398,1078
2021-01-27,121807,1120
2021-01-28,125692,1218
2021-01-29,129934,1351
2021-01-30,133574,1491
2021-01-31,137067,1603
2021-02-01,140168,1715
2021-02-02,144263,1862
2021-02-03,148848,2037
2021-02-04,152285,2331
2021-02-05,154609,2401
2021-02-06,156653,2443
2021-02-07,157696,2464
2021-02-08,159089,2492
2021-02-09,161931,2604
2021-02-10,166502,2905
2021-02-11,173887,3283
2021-02-12,181489,3584
2021-02-13,186746,3829
2021-02-14,188979,3899
2021-02-15,192143,4004
2021-02-16,214375,4452
2021-02-17,266455,5523
2021-02-18,312970,6762
2021-02-19,342629,7490
2021-02-20,356741,7833
2021-02-21,362019,7987
2021-02-22,366793,8113
2021-02-23,404747,9100
2021-02-24,471100,10906
2021-02-25,534254,12796
2021-02-26,593761,14623
2021-02-27,634200,15995
2021-02-28,640612,16226
2021-03-01,641823,16289
2021-03-02,642852,16317
2021-03-03,644812,16422
2021-03-04,646877,16527
2021-03-05,649453,16709
2021-03-06,650503,16772
2021-03-07,650692,16786
2021-03-08,650923,16786
2021-03-09,651651,16814
2021-03-10,652540,16856
2021-03-11,654178,16968
2021-03-12,655473,17052
2021-03-13,656348,17115
2021-03-14,656488,17122
2021-03-15,656691,17129
2021-03-16,657209,17143
2021-03-17,657909,17192
2021-03-18,658266,17220
total,2335900,90314
