,False,True
2020-12-08,245,21
2020-12-09,609,56
2020-12-10,1127,105
2020-12-11,1687,154
2020-12-12,2107,203
2020-12-13,2324,210
2020-12-14,2737,252
2020-12-15,3556,329
2020-12-16,4487,399
2020-12-17,5677,504
2020-12-18,6944,616
2020-12-19,7903,693
2020-12-20,9219,784
2020-12-21,10955,938
2020-12-22,12516,1078
2020-12-23,14280,1239
2020-12-24,15239,1309
2020-12-25,15253,1309
2020-12-26,15372,1316
2020-12-27,15589,1337
2020-12-28,15981,1372
2020-12-29,17486,1491
2020-12-30,20125,1694
2020-12-31,22554,1869
2021-01-01,23331,1932
2021-01-02,24283,2009
2021-01-03,25011,2051
2021-01-04,26278,2177
2021-01-05,28672,2380
2021-01-06,32067,2639
2021-01-07,36477,2940
2021-01-08,41377,3297
2021-01-09,45612,3570
2021-01-10,48601,3780
2021-01-11,52122,4060
2021-01-12,56252,4340
2021-01-13,60788,4662
2021-01-14,65681,5033
2021-01-15,70784,5425
2021-01-16,74739,5726
2021-01-17,77588,5929
2021-01-18,81277,6195
2021-01-19,85624,6517
2021-01-20,90041,6839
2021-01-21,94192,7161
2021-01-22,98497,7462
2021-01-23,102242,7791
2021-01-24,104657,7994
2021-01-25,107170,8183
2021-01-26,110124,8428
2021-01-27,113351,8638
2021-01-28,117040,8911
2021-01-29,121065,9233
2021-01-30,124516,9534
2021-01-31,127827,9807
2021-02-01,130795,10017
2021-02-02,134708,10339
2021-02-03,139034,10738
2021-02-04,142366,11102
2021-02-05,144550,11298
2021-02-06,146475,11438
2021-02-07,147448,11529
2021-02-08,148736,11641
2021-02-09,151445,11858
2021-02-10,155932,12215
2021-02-11,163135,12747
2021-02-12,170520,13251
2021-02-13,175651,13587
2021-02-14,177800,13720
2021-02-15,180824,13944
2021-02-16,201957,15414
2021-02-17,251398,18900
2021-02-18,295988,21840
2021-02-19,324422,23695
2021-02-20,338009,24528
2021-02-21,343112,24850
2021-02-22,347704,25123
2021-02-23,384097,27482
2021-02-24,447783,31689
2021-02-25,508571,35707
2021-02-26,565999,39424
2021-02-27,605185,41867
2021-02-28,611464,42245
2021-03-01,612654,42329
2021-03-02,613648,42392
2021-03-03,615573,42532
2021-03-04,617568,42679
2021-03-05,620151,42847
2021-03-06,621180,42924
2021-03-07,621362,42945
2021-03-08,621579,42959
2021-03-09,622272,43001
2021-03-10,623112,43085
2021-03-11,624673,43190
2021-03-12,625114,43225
total,2269113,140112
