,False,True
2020-12-08,231,28
2020-12-09,602,63
2020-12-10,1106,126
2020-12-11,1652,189
2020-12-12,2079,231
2020-12-13,2289,252
2020-12-14,2688,294
2020-12-15,3528,364
2020-12-16,4417,469
2020-12-17,5621,567
2020-12-18,6888,679
2020-12-19,7812,784
2020-12-20,9100,903
2020-12-21,10822,1071
2020-12-22,12362,1232
2020-12-23,14098,1421
2020-12-24,15029,1519
2020-12-25,15043,1519
2020-12-26,15155,1533
2020-12-27,15379,1554
2020-12-28,15757,1603
2020-12-29,17234,1743
2020-12-30,19824,2002
2020-12-31,22211,2219
2021-01-01,22974,2289
2021-01-02,23912,2380
2021-01-03,24605,2450
2021-01-04,25879,2576
2021-01-05,28252,2800
2021-01-06,31626,3080
2021-01-07,35931,3486
2021-01-08,40705,3969
2021-01-09,44828,4354
2021-01-10,47761,4620
2021-01-11,51254,4921
2021-01-12,55293,5299
2021-01-13,59696,5754
2021-01-14,64491,6223
2021-01-15,69468,6734
2021-01-16,73360,7098
2021-01-17,76146,7378
2021-01-18,79786,7686
2021-01-19,84070,8071
2021-01-20,88396,8491
2021-01-21,92456,8904
2021-01-22,96614,9345
2021-01-23,100331,9702
2021-01-24,102718,9933
2021-01-25,105196,10157
2021-01-26,108094,10458
2021-01-27,111237,10752
2021-01-28,114821,11123
2021-01-29,118713,11585
2021-01-30,122080,11970
2021-01-31,125300,12334
2021-02-01,128156,12663
2021-02-02,132006,13041
2021-02-03,136304,13468
2021-02-04,139664,13804
2021-02-05,141848,14007
2021-02-06,143703,14210
2021-02-07,144697,14280
2021-02-08,145964,14413
2021-02-09,148575,14728
2021-02-10,152929,15218
2021-02-11,160020,15855
2021-02-12,167160,16604
2021-02-13,172074,17157
2021-02-14,174153,17367
2021-02-15,177107,17668
2021-02-16,197694,19677
2021-02-17,245882,24416
2021-02-18,289135,28693
2021-02-19,316834,31283
2021-02-20,330050,32487
2021-02-21,335055,32907
2021-02-22,339507,33320
2021-02-23,374738,36841
2021-02-24,436702,42770
2021-02-25,495824,48454
2021-02-26,551502,53928
2021-02-27,589477,57575
2021-02-28,595497,58212
2021-03-01,596659,58324
2021-03-02,597625,58415
2021-03-03,599522,58576
2021-03-04,601461,58793
2021-03-05,603904,59094
2021-03-06,604912,59192
2021-03-07,605094,59213
2021-03-08,605304,59234
2021-03-09,605983,59297
2021-03-10,606823,59374
2021-03-11,608307,59556
2021-03-12,608748,59598
total,2188788,220437
