,False,True
2020-12-08,231,28
2020-12-09,602,63
2020-12-10,1113,126
2020-12-11,1666,189
2020-12-12,2093,231
2020-12-13,2303,252
2020-12-14,2709,301
2020-12-15,3549,371
2020-12-16,4445,469
2020-12-17,5656,567
2020-12-18,6930,679
2020-12-19,7861,784
2020-12-20,9163,917
2020-12-21,10899,1085
2020-12-22,12453,1246
2020-12-23,14210,1435
2020-12-24,15148,1533
2020-12-25,15162,1533
2020-12-26,15281,1547
2020-12-27,15505,1568
2020-12-28,15883,1617
2020-12-29,17367,1757
2020-12-30,19978,2023
2020-12-31,22393,2233
2021-01-01,23163,2303
2021-01-02,24115,2401
2021-01-03,24815,2471
2021-01-04,26096,2590
2021-01-05,28490,2814
2021-01-06,31892,3101
2021-01-07,36239,3514
2021-01-08,41055,3997
2021-01-09,45199,4382
2021-01-10,48167,4655
2021-01-11,51688,4956
2021-01-12,55748,5341
2021-01-13,60186,5803
2021-01-14,65030,6272
2021-01-15,70035,6790
2021-01-16,73955,7154
2021-01-17,76755,7434
2021-01-18,80437,7742
2021-01-19,84749,8127
2021-01-20,89117,8554
2021-01-21,93205,8967
2021-01-22,97391,9415
2021-01-23,101129,9765
2021-01-24,103530,10003
2021-01-25,106022,10227
2021-01-26,108948,10528
2021-01-27,112098,10829
2021-01-28,115703,11200
2021-01-29,119623,11662
2021-01-30,123011,12054
2021-01-31,126252,12418
2021-02-01,129129,12747
2021-02-02,133000,13125
2021-02-03,137333,13552
2021-02-04,140721,13895
2021-02-05,142912,14098
2021-02-06,144795,14301
2021-02-07,145796,14371
2021-02-08,147070,14504
2021-02-09,149723,14819
2021-02-10,154098,15309
2021-02-11,161210,15960
2021-02-12,168364,16709
2021-02-13,173313,17262
2021-02-14,175413,17472
2021-02-15,178381,17766
2021-02-16,199038,19782
2021-02-17,247450,24528
2021-02-18,290906,28819
2021-02-19,318710,31409
2021-02-20,331961,32613
2021-02-21,336980,33033
2021-02-22,341460,33446
2021-02-23,376880,36974
2021-02-24,439096,42910
2021-02-25,498421,48629
2021-02-26,554281,54103
2021-02-27,592438,57757
2021-02-28,598437,58394
2021-03-01,599606,58506
2021-03-02,600579,58597
2021-03-03,602483,58758
2021-03-04,604429,58975
2021-03-05,606893,59276
2021-03-06,607901,59374
2021-03-07,608083,59395
2021-03-08,608293,59416
2021-03-09,608986,59479
2021-03-10,609833,59563
2021-03-11,611394,59745
2021-03-12,612668,59857
2021-03-13,613529,59934
2021-03-14,613655,59955
2021-03-15,613844,59976
2021-03-16,614320,60032
2021-03-17,614985,60116
2021-03-18,615328,60158
total,2204489,221725
