,F,M
2020-12-08,189,77
2020-12-09,455,217
2020-12-10,819,420
2020-12-11,1211,644
2020-12-12,1533,791
2020-12-13,1680,875
2020-12-14,1974,1036
2020-12-15,2625,1288
2020-12-16,3318,1596
2020-12-17,4263,1960
2020-12-18,5243,2366
2020-12-19,5992,2653
2020-12-20,6979,3094
2020-12-21,8372,3612
2020-12-22,9618,4088
2020-12-23,10983,4655
2020-12-24,11711,4970
2020-12-25,11718,4977
2020-12-26,11802,5026
2020-12-27,11963,5110
2020-12-28,12264,5236
2020-12-29,13433,5698
2020-12-30,15484,6510
2020-12-31,17325,7308
2021-01-01,17934,7532
2021-01-02,18676,7840
2021-01-03,19236,8050
2021-01-04,20258,8428
2021-01-05,22120,9191
2021-01-06,24773,10220
2021-01-07,28161,11599
2021-01-08,31962,13083
2021-01-09,35259,14322
2021-01-10,37632,15190
2021-01-11,40383,16254
2021-01-12,43631,17465
2021-01-13,47138,18851
2021-01-14,50834,20468
2021-01-15,54635,22190
2021-01-16,57729,23380
2021-01-17,59997,24192
2021-01-18,62727,25445
2021-01-19,65961,26922
2021-01-20,69230,28441
2021-01-21,72275,29897
2021-01-22,75369,31430
2021-01-23,78057,32837
2021-01-24,79779,33761
2021-01-25,81620,34629
2021-01-26,83811,35665
2021-01-27,86114,36813
2021-01-28,88676,38227
2021-01-29,91434,39851
2021-01-30,93751,41314
2021-01-31,95739,42931
2021-02-01,97580,44303
2021-02-02,99932,46193
2021-02-03,102543,48342
2021-02-04,104671,49945
2021-02-05,106092,50918
2021-02-06,107219,51877
2021-02-07,107751,52409
2021-02-08,108577,52997
2021-02-09,110166,54369
2021-02-10,112567,56840
2021-02-11,116221,60956
2021-02-12,119917,65149
2021-02-13,122500,68075
2021-02-14,123487,69398
2021-02-15,124992,71155
2021-02-16,134638,84182
2021-02-17,157241,114737
2021-02-18,177534,142191
2021-02-19,190379,159747
2021-02-20,196378,168189
2021-02-21,198646,171360
2021-02-22,200718,174188
2021-02-23,217245,196602
2021-02-24,245854,236145
2021-02-25,273343,273700
2021-02-26,299684,308700
2021-02-27,317408,332794
2021-02-28,320236,336595
2021-03-01,320845,337267
2021-03-02,321349,337820
2021-03-03,322315,338926
2021-03-04,323288,340116
2021-03-05,324555,341614
2021-03-06,325045,342230
2021-03-07,325157,342321
2021-03-08,325297,342419
2021-03-09,325710,342755
2021-03-10,326186,343203
2021-03-11,327047,344092
2021-03-12,327733,344792
2021-03-13,328153,345310
2021-03-14,328244,345373
2021-03-15,328370,345457
2021-03-16,328685,345667
2021-03-17,329077,346017
2021-03-18,329329,346157
total,1134287,1291927
