,F,M
2020-12-08,189,77
2020-12-09,448,217
2020-12-10,812,420
2020-12-11,1204,637
2020-12-12,1526,784
2020-12-13,1673,861
2020-12-14,1960,1022
2020-12-15,2604,1281
2020-12-16,3297,1582
2020-12-17,4242,1946
2020-12-18,5215,2352
2020-12-19,5964,2632
2020-12-20,6930,3073
2020-12-21,8302,3591
2020-12-22,9541,4053
2020-12-23,10892,4627
2020-12-24,11613,4935
2020-12-25,11620,4942
2020-12-26,11704,4991
2020-12-27,11858,5075
2020-12-28,12152,5201
2020-12-29,13314,5663
2020-12-30,15351,6475
2020-12-31,17171,7259
2021-01-01,17780,7483
2021-01-02,18508,7784
2021-01-03,19068,7987
2021-01-04,20083,8365
2021-01-05,21924,9128
2021-01-06,24556,10150
2021-01-07,27902,11515
2021-01-08,31682,12992
2021-01-09,34958,14217
2021-01-10,37303,15078
2021-01-11,40040,16135
2021-01-12,43260,17332
2021-01-13,46739,18711
2021-01-14,50400,20314
2021-01-15,54180,22022
2021-01-16,57253,23205
2021-01-17,59507,24010
2021-01-18,62216,25256
2021-01-19,65415,26726
2021-01-20,68649,28231
2021-01-21,71673,29680
2021-01-22,74753,31213
2021-01-23,77427,32606
2021-01-24,79128,33523
2021-01-25,80962,34391
2021-01-26,83139,35413
2021-01-27,85428,36561
2021-01-28,87976,37968
2021-01-29,90720,39578
2021-01-30,93030,41027
2021-01-31,94997,42637
2021-02-01,96824,43995
2021-02-02,99169,45878
2021-02-03,101759,48013
2021-02-04,103866,49602
2021-02-05,105280,50575
2021-02-06,106393,51520
2021-02-07,106925,52052
2021-02-08,107744,52633
2021-02-09,109312,53991
2021-02-10,111692,56448
2021-02-11,115325,60550
2021-02-12,119014,64750
2021-02-13,121583,67648
2021-02-14,122563,68957
2021-02-15,124068,70707
2021-02-16,133665,83699
2021-02-17,156163,114135
2021-02-18,176351,141477
2021-02-19,189147,158970
2021-02-20,195132,167405
2021-02-21,197393,170569
2021-02-22,199451,173383
2021-02-23,215887,195685
2021-02-24,244377,235088
2021-02-25,271754,272524
2021-02-26,298011,307419
2021-02-27,315630,331422
2021-02-28,318472,335237
2021-03-01,319074,335909
2021-03-02,319578,336455
2021-03-03,320537,337561
2021-03-04,321510,338737
2021-03-05,322770,340235
2021-03-06,323260,340844
2021-03-07,323372,340935
2021-03-08,323512,341026
2021-03-09,323911,341362
2021-03-10,324387,341803
2021-03-11,325220,342643
2021-03-12,325458,342881
total,1125712,1283513
