,False,True
2020-12-08,266,0
2020-12-09,672,0
2020-12-10,1239,0
2020-12-11,1848,0
2020-12-12,2317,7
2020-12-13,2548,7
2020-12-14,3003,7
2020-12-15,3906,7
2020-12-16,4900,7
2020-12-17,6209,14
2020-12-18,7595,14
2020-12-19,8631,14
2020-12-20,10059,21
2020-12-21,11963,21
2020-12-22,13671,28
2020-12-23,15610,35
2020-12-24,16646,35
2020-12-25,16660,35
2020-12-26,16793,35
2020-12-27,17031,35
2020-12-28,17465,35
2020-12-29,19089,42
2020-12-30,21952,49
2020-12-31,24570,56
2021-01-01,25410,56
2021-01-02,26453,63
2021-01-03,27223,63
2021-01-04,28623,63
2021-01-05,31241,70
2021-01-06,34909,84
2021-01-07,39655,98
2021-01-08,44933,119
2021-01-09,49455,126
2021-01-10,52675,147
2021-01-11,56490,154
2021-01-12,60928,168
2021-01-13,65807,182
2021-01-14,71099,203
2021-01-15,76608,217
2021-01-16,80878,231
2021-01-17,83944,245
2021-01-18,87920,259
2021-01-19,92617,266
2021-01-20,97377,287
2021-01-21,101871,301
2021-01-22,106491,308
2021-01-23,110572,322
2021-01-24,113204,329
2021-01-25,115920,336
2021-01-26,119126,350
2021-01-27,122570,350
2021-01-28,126546,357
2021-01-29,130914,371
2021-01-30,134687,378
2021-01-31,138285,385
2021-02-01,141484,392
2021-02-02,145726,399
2021-02-03,150472,413
2021-02-04,154196,420
2021-02-05,156583,427
2021-02-06,158669,427
2021-02-07,159726,434
2021-02-08,161140,441
2021-02-09,164094,441
2021-02-10,168952,455
2021-02-11,176715,462
2021-02-12,184597,476
2021-02-13,190092,483
2021-02-14,192402,483
2021-02-15,195664,483
2021-02-16,218309,518
2021-02-17,271425,553
2021-02-18,319130,602
2021-02-19,349489,630
2021-02-20,363923,644
2021-02-21,369355,658
2021-02-22,374248,658
2021-02-23,413140,707
2021-02-24,481215,791
2021-02-25,546168,875
2021-02-26,607439,945
2021-02-27,649194,1001
2021-02-28,655816,1015
2021-03-01,657090,1022
2021-03-02,658147,1029
2021-03-03,660205,1029
2021-03-04,662368,1036
2021-03-05,665126,1043
2021-03-06,666232,1043
2021-03-07,666435,1043
2021-03-08,666666,1043
2021-03-09,667422,1043
2021-03-10,668353,1043
2021-03-11,670096,1043
2021-03-12,671475,1050
2021-03-13,672413,1050
2021-03-14,672560,1057
2021-03-15,672763,1057
2021-03-16,673295,1057
2021-03-17,674037,1064
2021-03-18,674422,1064
total,2407286,18928
