,False,True
2020-12-08,266,0
2020-12-09,672,0
2020-12-10,1232,0
2020-12-11,1841,0
2020-12-12,2303,7
2020-12-13,2534,7
2020-12-14,2982,7
2020-12-15,3885,7
2020-12-16,4872,7
2020-12-17,6174,14
2020-12-18,7553,14
2020-12-19,8582,14
2020-12-20,9989,21
2020-12-21,11872,21
2020-12-22,13573,28
2020-12-23,15484,35
2020-12-24,16513,35
2020-12-25,16527,35
2020-12-26,16653,35
2020-12-27,16891,35
2020-12-28,17318,35
2020-12-29,18935,42
2020-12-30,21777,49
2020-12-31,24367,56
2021-01-01,25200,56
2021-01-02,26236,63
2021-01-03,26999,63
2021-01-04,28385,63
2021-01-05,30975,70
2021-01-06,34622,84
2021-01-07,39319,98
2021-01-08,44555,119
2021-01-09,49056,126
2021-01-10,52241,140
2021-01-11,56028,154
2021-01-12,60431,161
2021-01-13,65275,175
2021-01-14,70518,196
2021-01-15,75999,210
2021-01-16,80241,224
2021-01-17,83286,231
2021-01-18,87227,245
2021-01-19,91889,252
2021-01-20,96607,273
2021-01-21,101073,287
2021-01-22,105665,294
2021-01-23,109725,308
2021-01-24,112336,315
2021-01-25,115031,322
2021-01-26,118216,329
2021-01-27,121653,336
2021-01-28,125608,343
2021-01-29,129941,350
2021-01-30,133693,364
2021-01-31,137270,371
2021-02-01,140441,371
2021-02-02,144669,378
2021-02-03,149387,392
2021-02-04,153069,399
2021-02-05,155449,399
2021-02-06,157507,406
2021-02-07,158564,413
2021-02-08,159964,413
2021-02-09,162883,420
2021-02-10,167713,427
2021-02-11,175441,434
2021-02-12,183316,448
2021-02-13,188776,455
2021-02-14,191065,462
2021-02-15,194313,462
2021-02-16,216881,490
2021-02-17,269766,532
2021-02-18,317247,581
2021-02-19,347501,616
2021-02-20,361907,630
2021-02-21,367325,637
2021-02-22,372190,644
2021-02-23,410886,686
2021-02-24,478702,763
2021-02-25,543431,847
2021-02-26,604513,910
2021-02-27,646093,966
2021-02-28,652729,980
2021-03-01,653996,987
2021-03-02,655053,987
2021-03-03,657111,987
2021-03-04,659260,994
2021-03-05,661997,1001
2021-03-06,663103,1001
2021-03-07,663306,1001
2021-03-08,663537,1001
2021-03-09,664272,1001
2021-03-10,665189,1001
2021-03-11,666855,1008
2021-03-12,667331,1008
total,2390864,18361
