,False,True
2020-12-08,231,35
2020-12-09,567,98
2020-12-10,1043,189
2020-12-11,1575,266
2020-12-12,1967,343
2020-12-13,2156,378
2020-12-14,2527,462
2020-12-15,3276,609
2020-12-16,4102,777
2020-12-17,5187,994
2020-12-18,6342,1225
2020-12-19,7196,1400
2020-12-20,8393,1617
2020-12-21,9954,1932
2020-12-22,11403,2191
2020-12-23,13013,2506
2020-12-24,13867,2681
2020-12-25,13881,2681
2020-12-26,13986,2709
2020-12-27,14189,2737
2020-12-28,14546,2814
2020-12-29,15890,3080
2020-12-30,18186,3640
2020-12-31,20363,4067
2021-01-01,21049,4214
2021-01-02,21903,4389
2021-01-03,22526,4529
2021-01-04,23688,4760
2021-01-05,25858,5187
2021-01-06,28889,5817
2021-01-07,32781,6636
2021-01-08,37121,7553
2021-01-09,40824,8358
2021-01-10,43491,8883
2021-01-11,46620,9555
2021-01-12,50232,10360
2021-01-13,54236,11214
2021-01-14,58625,12096
2021-01-15,63161,13041
2021-01-16,66647,13818
2021-01-17,69153,14371
2021-01-18,72408,15064
2021-01-19,76258,15883
2021-01-20,80087,16793
2021-01-21,83762,17598
2021-01-22,87521,18445
2021-01-23,90846,19194
2021-01-24,92974,19677
2021-01-25,95151,20202
2021-01-26,97762,20783
2021-01-27,100576,21420
2021-01-28,103754,22197
2021-01-29,107352,22939
2021-01-30,110509,23548
2021-01-31,113491,24143
2021-02-01,116102,24710
2021-02-02,119616,25431
2021-02-03,123592,26180
2021-02-04,126588,26880
2021-02-05,128548,27300
2021-02-06,130312,27601
2021-02-07,131194,27783
2021-02-08,132335,28042
2021-02-09,134771,28532
2021-02-10,138824,29323
2021-02-11,145306,30576
2021-02-12,151858,31906
2021-02-13,156478,32753
2021-02-14,158382,33138
2021-02-15,161063,33705
2021-02-16,179963,37408
2021-02-17,223965,46333
2021-02-18,263263,54565
2021-02-19,288232,59885
2021-02-20,300139,62398
2021-02-21,304528,63434
2021-02-22,308504,64323
2021-02-23,339941,71638
2021-02-24,394800,84665
2021-02-25,447188,97090
2021-02-26,496580,108843
2021-02-27,530082,116977
2021-02-28,535388,118321
2021-03-01,536389,118594
2021-03-02,537236,118797
2021-03-03,538881,119217
2021-03-04,540568,119686
2021-03-05,542696,120302
2021-03-06,543592,120512
2021-03-07,543753,120554
2021-03-08,543949,120596
2021-03-09,544530,120743
2021-03-10,545244,120953
2021-03-11,546483,121380
2021-03-12,546847,121492
total,1932294,476931
