,True
2020-12-08,266
2020-12-09,672
2020-12-10,1239
2020-12-11,1855
2020-12-12,2324
2020-12-13,2555
2020-12-14,3010
2020-12-15,3920
2020-12-16,4914
2020-12-17,6230
2020-12-18,7609
2020-12-19,8652
2020-12-20,10080
2020-12-21,11991
2020-12-22,13706
2020-12-23,15645
2020-12-24,16688
2020-12-25,16702
2020-12-26,16835
2020-12-27,17073
2020-12-28,17500
2020-12-29,19131
2020-12-30,22001
2020-12-31,24633
2021-01-01,25473
2021-01-02,26516
2021-01-03,27286
2021-01-04,28693
2021-01-05,31311
2021-01-06,35000
2021-01-07,39760
2021-01-08,45052
2021-01-09,49588
2021-01-10,52822
2021-01-11,56644
2021-01-12,61096
2021-01-13,65989
2021-01-14,71309
2021-01-15,76825
2021-01-16,81116
2021-01-17,84189
2021-01-18,88179
2021-01-19,92883
2021-01-20,97671
2021-01-21,102179
2021-01-22,106806
2021-01-23,110901
2021-01-24,113540
2021-01-25,116256
2021-01-26,119476
2021-01-27,122927
2021-01-28,126910
2021-01-29,131285
2021-01-30,135072
2021-01-31,138670
2021-02-01,141883
2021-02-02,146125
2021-02-03,150885
2021-02-04,154616
2021-02-05,157017
2021-02-06,159103
2021-02-07,160167
2021-02-08,161581
2021-02-09,164542
2021-02-10,169407
2021-02-11,177177
2021-02-12,185073
2021-02-13,190575
2021-02-14,192885
2021-02-15,196154
2021-02-16,218827
2021-02-17,271985
2021-02-18,319732
2021-02-19,350126
2021-02-20,364574
2021-02-21,370013
2021-02-22,374906
2021-02-23,413854
2021-02-24,482006
2021-02-25,547050
2021-02-26,608384
2021-02-27,650202
2021-02-28,656838
2021-03-01,658119
2021-03-02,659176
2021-03-03,661241
2021-03-04,663404
2021-03-05,666169
2021-03-06,667275
2021-03-07,667478
2021-03-08,667716
2021-03-09,668465
2021-03-10,669396
2021-03-11,671146
2021-03-12,672525
2021-03-13,673470
2021-03-14,673617
2021-03-15,673827
2021-03-16,674352
2021-03-17,675101
2021-03-18,675486
total,2426214
