,1,2,3,4,5
2020-12-08,133,21,28,28,42
2020-12-09,329,63,70,84,105
2020-12-10,595,133,140,175,189
2020-12-11,875,210,217,259,273
2020-12-12,1106,266,280,322,329
2020-12-13,1211,294,301,364,357
2020-12-14,1414,350,364,420,434
2020-12-15,1834,448,497,532,574
2020-12-16,2296,567,623,658,728
2020-12-17,2884,728,798,826,945
2020-12-18,3507,903,994,1015,1141
2020-12-19,3990,1036,1120,1162,1281
2020-12-20,4655,1197,1309,1344,1498
2020-12-21,5537,1421,1554,1603,1764
2020-12-22,6335,1610,1764,1848,2030
2020-12-23,7196,1862,2009,2093,2345
2020-12-24,7616,2002,2170,2233,2520
2020-12-25,7623,2002,2170,2240,2520
2020-12-26,7672,2023,2198,2254,2541
2020-12-27,7770,2065,2233,2282,2569
2020-12-28,7966,2121,2289,2338,2632
2020-12-29,8715,2317,2520,2583,2835
2020-12-30,10087,2688,2905,2940,3192
2020-12-31,11284,3052,3262,3304,3521
2021-01-01,11592,3178,3381,3430,3668
2021-01-02,12061,3290,3535,3584,3815
2021-01-03,12404,3395,3633,3696,3920
2021-01-04,13013,3584,3857,3885,4102
2021-01-05,14147,3948,4228,4256,4459
2021-01-06,15743,4431,4732,4837,4956
2021-01-07,17850,5012,5397,5530,5614
2021-01-08,20237,5628,6104,6300,6398
2021-01-09,22225,6209,6727,6993,7014
2021-01-10,23674,6601,7168,7406,7525
2021-01-11,25424,7098,7686,7945,8015
2021-01-12,27496,7714,8309,8491,8575
2021-01-13,29764,8400,8946,9156,9184
2021-01-14,32130,9170,9674,9849,9877
2021-01-15,34720,9947,10374,10584,10570
2021-01-16,36771,10479,10948,11158,11095
2021-01-17,38234,10878,11354,11564,11487
2021-01-18,40019,11375,11900,12103,12075
2021-01-19,42210,12005,12544,12712,12663
2021-01-20,44401,12621,13244,13377,13230
2021-01-21,46459,13279,13867,13944,13790
2021-01-22,48650,13909,14504,14567,14322
2021-01-23,50477,14448,15176,15106,14812
2021-01-24,51604,14833,15617,15463,15120
2021-01-25,52934,15211,15981,15813,15407
2021-01-26,54446,15659,16394,16233,15813
2021-01-27,56112,16149,16842,16667,16219
2021-01-28,58030,16695,17374,17192,16653
2021-01-29,60074,17332,17990,17731,17157
2021-01-30,61810,17843,18522,18214,17661
2021-01-31,63364,18340,19159,18704,18067
2021-02-01,64827,18844,19600,19096,18445
2021-02-02,66941,19467,20146,19642,18851
2021-02-03,69265,20195,20748,20251,19306
2021-02-04,71029,20720,21217,20790,19705
2021-02-05,72247,21063,21511,21077,19936
2021-02-06,73276,21350,21819,21329,20118
2021-02-07,73759,21462,21980,21518,20251
2021-02-08,74410,21700,22148,21686,20426
2021-02-09,75880,22099,22526,22015,20776
2021-02-10,78281,22764,23149,22659,21273
2021-02-11,81914,23723,24206,23779,22246
2021-02-12,85442,24752,25431,24731,23408
2021-02-13,88011,25697,26236,25368,23912
2021-02-14,88970,26026,26537,25676,24311
2021-02-15,90503,26649,27027,26054,24535
2021-02-16,101724,29841,29778,28931,27090
2021-02-17,126441,36806,36862,35868,34321
2021-02-18,146965,43316,43624,42735,41181
2021-02-19,161259,47180,47621,46970,45080
2021-02-20,168392,49336,49518,48734,46550
2021-02-21,170800,50120,50127,49476,47432
2021-02-22,172725,51023,50841,50218,48027
2021-02-23,190862,56007,55783,55643,53270
2021-02-24,222054,64743,65058,65177,62440
2021-02-25,250782,73038,73829,74431,72184
2021-02-26,279041,80066,81753,82733,81823
2021-02-27,299712,85246,86884,88165,87038
2021-02-28,302932,86184,87885,88935,87773
2021-03-01,303485,86457,88095,89075,87857
2021-03-02,304059,86597,88235,89194,87941
2021-03-03,305207,86828,88501,89446,88109
2021-03-04,306012,87073,88928,89733,88501
2021-03-05,307286,87430,89362,90083,88837
2021-03-06,307692,87570,89579,90251,89005
2021-03-07,307790,87605,89607,90272,89026
2021-03-08,307881,87640,89642,90307,89061
2021-03-09,308273,87717,89733,90391,89159
2021-03-10,308707,87857,89887,90496,89250
2021-03-11,309631,88039,90083,90671,89432
2021-03-12,309869,88088,90125,90734,89516
total,1203356,340193,301973,287714,275975
