,1,2,3,4,5
2020-12-16,0,0,0,0,0
2020-12-17,0,0,0,0,0
2020-12-18,7,0,0,0,0
2020-12-19,7,0,0,0,0
2020-12-20,7,0,0,0,0
2020-12-21,7,0,0,0,0
2020-12-22,7,0,0,0,0
2020-12-23,21,7,0,7,0
2020-12-24,21,7,0,7,0
2020-12-25,21,7,0,7,0
2020-12-26,21,7,0,7,0
2020-12-27,21,7,0,7,0
2020-12-28,21,7,7,7,0
2020-12-29,21,7,7,7,0
2020-12-30,49,7,7,14,0
2020-12-31,56,7,7,14,0
2021-01-01,56,7,7,14,0
2021-01-02,70,7,7,21,0
2021-01-03,70,7,7,21,0
2021-01-04,77,14,7,21,0
2021-01-05,98,28,21,21,7
2021-01-06,119,42,28,21,7
2021-01-07,350,91,112,140,98
2021-01-08,1526,392,364,455,371
2021-01-09,2989,700,917,1134,1274
2021-01-10,3563,896,1071,1309,1519
2021-01-11,5180,1512,1554,1953,2422
2021-01-12,7609,2079,2163,2821,3591
2021-01-13,11361,2898,3059,4172,5194
2021-01-14,16520,4459,5082,6538,7497
2021-01-15,22554,5824,7091,8736,10479
2021-01-16,27713,7182,8785,10682,12908
2021-01-17,30233,7847,9527,11620,13993
2021-01-18,34643,8932,10857,13216,16163
2021-01-19,39984,10227,12327,14980,18242
2021-01-20,45010,11557,13678,16604,20475
2021-01-21,55762,14497,17759,21581,25620
2021-01-22,68789,18221,22274,26579,31997
2021-01-23,80283,21371,26866,31892,37695
2021-01-24,84266,22323,28084,33362,39130
2021-01-25,89572,23849,30107,35490,41426
2021-01-26,95396,25648,32137,37639,43505
2021-01-27,100968,27314,34265,39739,45780
2021-01-28,107856,29127,36057,41734,47831
2021-01-29,113701,30723,37814,43484,49735
2021-01-30,117999,32172,39403,45619,51401
2021-01-31,119273,32473,39753,45997,51912
2021-02-01,121856,33278,40572,46802,52703
2021-02-02,124474,33985,41405,47670,53669
2021-02-03,127162,34727,42189,48510,54572
2021-02-04,130193,35574,43029,49371,55545
2021-02-05,133182,36484,43981,50267,56448
2021-02-06,135492,37135,44688,50911,57148
2021-02-07,136528,37429,44982,51247,57554
2021-02-08,138502,38045,45507,51786,58037
2021-02-09,140791,38647,46137,52381,58604
2021-02-10,143318,39340,46774,53053,59157
2021-02-11,145509,39970,47341,53676,59661
2021-02-12,147714,40656,47915,54271,60179
2021-02-13,149219,41118,48307,54663,60494
2021-02-14,149639,41321,48475,54796,60613
2021-02-15,150451,41594,48713,54999,60802
2021-02-16,151277,41818,48958,55195,60956
2021-02-17,151970,42035,49154,55384,61166
2021-02-18,152691,42245,49364,55559,61320
2021-02-19,153258,42420,49504,55706,61474
2021-02-20,153706,42546,49623,55853,61572
2021-02-21,153888,42595,49658,55881,61586
2021-02-22,154245,42714,49784,55986,61677
2021-02-23,154784,42854,49896,56098,61775
2021-02-24,155225,42973,50008,56224,61901
2021-02-25,155694,43134,50134,56350,61992
2021-02-26,156100,43267,50267,56448,62118
2021-02-27,156387,43351,50323,56518,62174
2021-02-28,156513,43386,50351,56539,62195
2021-03-01,156765,43463,50435,56609,62230
2021-03-02,157122,43575,50512,56693,62279
2021-03-03,157479,43701,50610,56763,62342
2021-03-04,157990,43848,50743,56868,62461
2021-03-05,158585,43995,50904,57001,62608
2021-03-06,158991,44114,50988,57078,62678
2021-03-07,159110,44142,51002,57099,62706
2021-03-08,159334,44205,51044,57148,62741
2021-03-09,159586,44282,51107,57211,62804
2021-03-10,159880,44359,51170,57274,62853
2021-03-11,160167,44443,51226,57316,62895
2021-03-12,160279,44464,51240,57337,62916
total,617575,162792,191975,219324,246827
