,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,14,7
2020-12-22,14,7
2020-12-23,28,14
2020-12-24,28,14
2020-12-25,28,14
2020-12-26,28,14
2020-12-27,35,14
2020-12-28,35,14
2020-12-29,35,14
2020-12-30,56,28
2020-12-31,63,28
2021-01-01,63,28
2021-01-02,77,42
2021-01-03,77,42
2021-01-04,84,42
2021-01-05,119,56
2021-01-06,154,77
2021-01-07,525,266
2021-01-08,2121,1001
2021-01-09,4746,2275
2021-01-10,5670,2702
2021-01-11,8582,4053
2021-01-12,12355,5915
2021-01-13,18137,8554
2021-01-14,27356,12740
2021-01-15,37450,17241
2021-01-16,45955,21329
2021-01-17,50106,23135
2021-01-18,57344,26474
2021-01-19,65352,30429
2021-01-20,73220,34118
2021-01-21,92687,42532
2021-01-22,115227,52633
2021-01-23,136423,61691
2021-01-24,142639,64540
2021-01-25,151697,68754
2021-01-26,160909,73430
2021-01-27,170065,77994
2021-01-28,179767,82845
2021-01-29,188209,87255
2021-01-30,195678,90916
2021-01-31,197540,91875
2021-02-01,201229,93996
2021-02-02,204995,96208
2021-02-03,208789,98371
2021-02-04,212940,100779
2021-02-05,217287,103075
2021-02-06,220584,104797
2021-02-07,222180,105567
2021-02-08,224798,107086
2021-02-09,227731,108829
2021-02-10,230881,110768
2021-02-11,233737,112434
2021-02-12,236670,114072
2021-02-13,238707,115108
2021-02-14,239400,115451
2021-02-15,240506,116067
2021-02-16,241612,116606
2021-02-17,242592,117124
2021-02-18,243523,117656
2021-02-19,244300,118076
2021-02-20,244923,118384
2021-02-21,245133,118489
2021-02-22,245630,118790
2021-02-23,246260,119154
2021-02-24,246869,119476
2021-02-25,247485,119826
2021-02-26,248059,120141
2021-02-27,248437,120323
2021-02-28,248605,120386
2021-03-01,248962,120540
2021-03-02,249424,120764
2021-03-03,249893,121009
2021-03-04,250537,121380
2021-03-05,251300,121793
2021-03-06,251818,122038
2021-03-07,251965,122101
2021-03-08,252231,122262
2021-03-09,252567,122430
2021-03-10,252917,122626
2021-03-11,253253,122801
2021-03-12,253379,122864
total,994707,443800
