,False,True
2020-12-16,0,0
2020-12-17,7,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,14,7
2020-12-22,21,7
2020-12-23,35,14
2020-12-24,35,14
2020-12-25,35,14
2020-12-26,35,14
2020-12-27,35,14
2020-12-28,35,14
2020-12-29,35,14
2020-12-30,56,28
2020-12-31,63,28
2021-01-01,70,28
2021-01-02,84,35
2021-01-03,84,35
2021-01-04,91,42
2021-01-05,126,56
2021-01-06,154,70
2021-01-07,518,266
2021-01-08,2100,1008
2021-01-09,4697,2282
2021-01-10,5628,2709
2021-01-11,8526,4060
2021-01-12,12271,5922
2021-01-13,18025,8568
2021-01-14,27195,12782
2021-01-15,37394,17346
2021-01-16,45857,21441
2021-01-17,49980,23247
2021-01-18,57190,26600
2021-01-19,65170,30569
2021-01-20,73017,34286
2021-01-21,92421,42742
2021-01-22,114870,52913
2021-01-23,135954,62048
2021-01-24,142156,64897
2021-01-25,151165,69118
2021-01-26,160307,73815
2021-01-27,169428,78407
2021-01-28,179123,83279
2021-01-29,187530,87717
2021-01-30,194971,91392
2021-01-31,196833,92358
2021-02-01,200508,94486
2021-02-02,204232,96698
2021-02-03,207998,98875
2021-02-04,212128,101290
2021-02-05,216475,103600
2021-02-06,219758,105322
2021-02-07,221354,106099
2021-02-08,223951,107625
2021-02-09,226870,109375
2021-02-10,229992,111328
2021-02-11,232848,113008
2021-02-12,235781,114639
2021-02-13,237804,115689
2021-02-14,238490,116025
2021-02-15,239596,116648
2021-02-16,240688,117194
2021-02-17,241675,117705
2021-02-18,242599,118244
2021-02-19,243369,118671
2021-02-20,243992,118979
2021-02-21,244195,119077
2021-02-22,244699,119385
2021-02-23,245315,119742
2021-02-24,245931,120071
2021-02-25,246554,120428
2021-02-26,247135,120736
2021-02-27,247513,120925
2021-02-28,247674,120988
2021-03-01,248038,121142
2021-03-02,248500,121373
2021-03-03,248976,121618
2021-03-04,249620,121996
2021-03-05,250397,122416
2021-03-06,250908,122668
2021-03-07,251055,122731
2021-03-08,251328,122892
2021-03-09,251699,123081
2021-03-10,252112,123298
2021-03-11,252546,123536
2021-03-12,252952,123739
2021-03-13,253274,123865
2021-03-14,253400,123928
2021-03-15,253645,124047
2021-03-16,253981,124236
2021-03-17,254303,124397
2021-03-18,254618,124579
2021-03-19,254989,124775
2021-03-20,255269,124887
2021-03-21,255360,124929
2021-03-22,255542,125006
2021-03-23,255892,125181
2021-03-24,256011,125237
total,994952,446411
