,False,True
2020-12-16,0,0
2020-12-17,7,0
2020-12-18,14,0
2020-12-19,14,0
2020-12-20,14,0
2020-12-21,28,0
2020-12-22,28,0
2020-12-23,49,0
2020-12-24,49,0
2020-12-25,49,0
2020-12-26,49,0
2020-12-27,49,0
2020-12-28,49,0
2020-12-29,49,0
2020-12-30,84,0
2020-12-31,91,0
2021-01-01,98,0
2021-01-02,119,0
2021-01-03,119,0
2021-01-04,133,0
2021-01-05,182,0
2021-01-06,231,0
2021-01-07,784,7
2021-01-08,3080,28
2021-01-09,6923,63
2021-01-10,8274,70
2021-01-11,12481,105
2021-01-12,18039,147
2021-01-13,26383,203
2021-01-14,39669,308
2021-01-15,54313,427
2021-01-16,66745,560
2021-01-17,72632,602
2021-01-18,83097,700
2021-01-19,94962,784
2021-01-20,106442,861
2021-01-21,134071,1085
2021-01-22,166432,1351
2021-01-23,196406,1589
2021-01-24,205380,1666
2021-01-25,218519,1764
2021-01-26,232260,1862
2021-01-27,245882,1953
2021-01-28,260351,2051
2021-01-29,273091,2156
2021-01-30,284116,2254
2021-01-31,286902,2289
2021-02-01,292684,2310
2021-02-02,298578,2352
2021-02-03,304493,2380
2021-02-04,310989,2429
2021-02-05,317604,2471
2021-02-06,322567,2513
2021-02-07,324919,2541
2021-02-08,329007,2576
2021-02-09,333655,2597
2021-02-10,338681,2639
2021-02-11,343189,2667
2021-02-12,347718,2702
2021-02-13,350770,2723
2021-02-14,351792,2730
2021-02-15,353507,2737
2021-02-16,355131,2751
2021-02-17,356622,2758
2021-02-18,358085,2758
2021-02-19,359268,2772
2021-02-20,360199,2772
2021-02-21,360500,2772
2021-02-22,361305,2779
2021-02-23,362271,2786
2021-02-24,363209,2793
2021-02-25,364196,2793
2021-02-26,365071,2800
2021-02-27,365638,2800
2021-02-28,365862,2807
2021-03-01,366380,2807
2021-03-02,367066,2814
2021-03-03,367780,2814
2021-03-04,368795,2828
2021-03-05,369985,2828
2021-03-06,370741,2835
2021-03-07,370951,2835
2021-03-08,371378,2842
2021-03-09,371938,2842
2021-03-10,372568,2849
2021-03-11,373226,2856
2021-03-12,373835,2856
2021-03-13,374283,2856
2021-03-14,374465,2856
2021-03-15,374836,2863
2021-03-16,375354,2863
2021-03-17,375830,2870
2021-03-18,376327,2870
2021-03-19,376894,2870
2021-03-20,377279,2877
2021-03-21,377412,2877
2021-03-22,377671,2877
2021-03-23,378196,2884
2021-03-24,378364,2884
total,1429876,11480
