,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,14,0
2020-12-22,21,0
2020-12-23,35,7
2020-12-24,35,7
2020-12-25,35,7
2020-12-26,35,7
2020-12-27,35,7
2020-12-28,35,7
2020-12-29,35,7
2020-12-30,63,14
2020-12-31,70,14
2021-01-01,70,21
2021-01-02,91,28
2021-01-03,91,28
2021-01-04,98,28
2021-01-05,133,42
2021-01-06,175,49
2021-01-07,630,154
2021-01-08,2499,616
2021-01-09,5663,1358
2021-01-10,6734,1645
2021-01-11,10122,2520
2021-01-12,14581,3682
2021-01-13,21287,5383
2021-01-14,32081,8008
2021-01-15,44149,10724
2021-01-16,54124,13356
2021-01-17,58807,14616
2021-01-18,67179,16814
2021-01-19,76678,19292
2021-01-20,85820,21721
2021-01-21,108381,27055
2021-01-22,134687,33453
2021-01-23,158935,39473
2021-01-24,166215,41286
2021-01-25,176722,44044
2021-01-26,187684,46956
2021-01-27,198499,49868
2021-01-28,209867,53095
2021-01-29,219968,55888
2021-01-30,228746,58233
2021-01-31,230930,58884
2021-02-01,235382,60235
2021-02-02,239988,61593
2021-02-03,244552,63000
2021-02-04,249550,64547
2021-02-05,254646,66115
2021-02-06,258496,67284
2021-02-07,260323,67844
2021-02-08,263389,68908
2021-02-09,266903,70077
2021-02-10,270711,71351
2021-02-11,274141,72471
2021-02-12,277578,73605
2021-02-13,279860,74403
2021-02-14,280623,74662
2021-02-15,281925,75096
2021-02-16,283150,75502
2021-02-17,284312,75845
2021-02-18,285383,76237
2021-02-19,286265,76559
2021-02-20,286958,76797
2021-02-21,287175,76888
2021-02-22,287777,77091
2021-02-23,288519,77329
2021-02-24,289247,77553
2021-02-25,289996,77791
2021-02-26,290647,78029
2021-02-27,291053,78183
2021-02-28,291228,78232
2021-03-01,291613,78358
2021-03-02,292117,78547
2021-03-03,292642,78750
2021-03-04,293398,79016
2021-03-05,294280,79331
2021-03-06,294826,79548
2021-03-07,294973,79611
2021-03-08,295288,79723
2021-03-09,295687,79870
2021-03-10,296135,80038
2021-03-11,296618,80206
2021-03-12,297066,80353
2021-03-13,297395,80472
2021-03-14,297521,80521
2021-03-15,297773,80633
2021-03-16,298123,80759
2021-03-17,298445,80857
2021-03-18,298571,80906
2021-03-19,298571,80906
total,1147419,294049
