,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,14,7
2020-12-22,21,7
2020-12-23,35,7
2020-12-24,35,7
2020-12-25,35,7
2020-12-26,35,7
2020-12-27,35,7
2020-12-28,35,7
2020-12-29,35,7
2020-12-30,63,21
2020-12-31,70,21
2021-01-01,70,21
2021-01-02,91,28
2021-01-03,91,28
2021-01-04,98,35
2021-01-05,133,42
2021-01-06,175,56
2021-01-07,630,161
2021-01-08,2499,616
2021-01-09,5663,1358
2021-01-10,6727,1638
2021-01-11,10122,2513
2021-01-12,14595,3668
2021-01-13,21322,5369
2021-01-14,32109,7987
2021-01-15,44016,10675
2021-01-16,53977,13307
2021-01-17,58667,14567
2021-01-18,67046,16765
2021-01-19,76538,19236
2021-01-20,85687,21644
2021-01-21,108248,26971
2021-01-22,134498,33362
2021-01-23,158746,39368
2021-01-24,166012,41167
2021-01-25,176526,43925
2021-01-26,187495,46837
2021-01-27,198317,49749
2021-01-28,209643,52969
2021-01-29,219723,55741
2021-01-30,228515,58079
2021-01-31,230692,58723
2021-02-01,235151,60074
2021-02-02,239764,61432
2021-02-03,244335,62825
2021-02-04,249340,64379
2021-02-05,254436,65933
2021-02-06,258279,67095
2021-02-07,260099,67648
2021-02-08,263172,68712
2021-02-09,266672,69888
2021-02-10,270494,71155
2021-02-11,273903,72268
2021-02-12,277333,73409
2021-02-13,279615,74200
2021-02-14,280392,74459
2021-02-15,281687,74886
2021-02-16,282926,75292
2021-02-17,284074,75635
2021-02-18,285152,76027
2021-02-19,286034,76349
2021-02-20,286727,76587
2021-02-21,286944,76678
2021-02-22,287539,76881
2021-02-23,288295,77119
2021-02-24,289009,77336
2021-02-25,289744,77567
2021-02-26,290395,77805
2021-02-27,290801,77966
2021-02-28,290976,78008
2021-03-01,291368,78134
2021-03-02,291872,78323
2021-03-03,292383,78512
2021-03-04,293139,78778
2021-03-05,294000,79093
2021-03-06,294546,79310
2021-03-07,294700,79366
2021-03-08,295015,79478
2021-03-09,295379,79618
2021-03-10,295785,79765
2021-03-11,296156,79898
2021-03-12,296289,79954
total,1145403,293097
