,False,True
2020-12-16,0,0
2020-12-17,7,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,21,0
2020-12-22,28,0
2020-12-23,42,0
2020-12-24,42,0
2020-12-25,42,0
2020-12-26,42,0
2020-12-27,42,0
2020-12-28,49,0
2020-12-29,49,0
2020-12-30,84,0
2020-12-31,91,0
2021-01-01,91,0
2021-01-02,119,0
2021-01-03,119,0
2021-01-04,126,0
2021-01-05,175,0
2021-01-06,224,0
2021-01-07,777,0
2021-01-08,3087,28
2021-01-09,6958,63
2021-01-10,8302,77
2021-01-11,12516,126
2021-01-12,18067,189
2021-01-13,26411,266
2021-01-14,39718,364
2021-01-15,54376,497
2021-01-16,66878,602
2021-01-17,72758,658
2021-01-18,83216,777
2021-01-19,95081,889
2021-01-20,106547,987
2021-01-21,134197,1239
2021-01-22,166614,1519
2021-01-23,196651,1757
2021-01-24,205674,1827
2021-01-25,218792,1981
2021-01-26,232512,2128
2021-01-27,246085,2282
2021-01-28,260512,2450
2021-01-29,273280,2583
2021-01-30,284277,2709
2021-01-31,287084,2730
2021-02-01,292803,2814
2021-02-02,298676,2905
2021-02-03,304542,3003
2021-02-04,310982,3115
2021-02-05,317541,3220
2021-02-06,322497,3290
2021-02-07,324835,3332
2021-02-08,328895,3402
2021-02-09,333508,3472
2021-02-10,338513,3549
2021-02-11,342986,3626
2021-02-12,347480,3703
2021-02-13,350518,3738
2021-02-14,351533,3752
2021-02-15,353234,3780
2021-02-16,354851,3801
2021-02-17,356321,3836
2021-02-18,357770,3850
2021-02-19,358946,3871
2021-02-20,359863,3885
2021-02-21,360171,3892
2021-02-22,360962,3906
2021-02-23,361928,3920
2021-02-24,362852,3948
2021-02-25,363818,3962
2021-02-26,364693,3983
2021-02-27,365246,3990
2021-02-28,365470,3990
2021-03-01,365974,4004
2021-03-02,366653,4018
2021-03-03,367360,4032
2021-03-04,368361,4053
2021-03-05,369530,4081
2021-03-06,370279,4088
2021-03-07,370482,4095
2021-03-08,370902,4102
2021-03-09,371441,4116
2021-03-10,372043,4123
2021-03-11,372687,4144
2021-03-12,373261,4158
2021-03-13,373702,4158
2021-03-14,373884,4158
2021-03-15,374234,4172
2021-03-16,374703,4179
2021-03-17,375109,4186
2021-03-18,375284,4193
2021-03-19,375284,4193
total,1430387,11081
