,False,True
2020-12-16,0,0
2020-12-17,7,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,21,0
2020-12-22,28,0
2020-12-23,42,0
2020-12-24,49,0
2020-12-25,49,0
2020-12-26,49,0
2020-12-27,49,0
2020-12-28,49,0
2020-12-29,49,0
2020-12-30,84,0
2020-12-31,91,0
2021-01-01,98,0
2021-01-02,126,0
2021-01-03,126,0
2021-01-04,133,0
2021-01-05,182,0
2021-01-06,231,0
2021-01-07,791,0
2021-01-08,3122,0
2021-01-09,7021,0
2021-01-10,8372,0
2021-01-11,12635,0
2021-01-12,18270,0
2021-01-13,26691,0
2021-01-14,40096,0
2021-01-15,54691,0
2021-01-16,67284,0
2021-01-17,73234,0
2021-01-18,83811,0
2021-01-19,95774,0
2021-01-20,107331,0
2021-01-21,135212,7
2021-01-22,167853,7
2021-01-23,198107,7
2021-01-24,207165,7
2021-01-25,220444,7
2021-01-26,234325,7
2021-01-27,248052,7
2021-01-28,262598,7
2021-01-29,275457,14
2021-01-30,286580,14
2021-01-31,289408,14
2021-02-01,295218,14
2021-02-02,301189,14
2021-02-03,307153,14
2021-02-04,313705,14
2021-02-05,320355,14
2021-02-06,325367,14
2021-02-07,327740,14
2021-02-08,331877,14
2021-02-09,336546,14
2021-02-10,341635,14
2021-02-11,346157,14
2021-02-12,350728,14
2021-02-13,353801,14
2021-02-14,354837,14
2021-02-15,356559,14
2021-02-16,358204,14
2021-02-17,359702,14
2021-02-18,361172,14
2021-02-19,362369,14
2021-02-20,363293,14
2021-02-21,363608,14
2021-02-22,364406,14
2021-02-23,365400,14
2021-02-24,366331,14
2021-02-25,367297,14
2021-02-26,368186,14
2021-02-27,368746,14
2021-02-28,368970,14
2021-03-01,369488,14
2021-03-02,370174,14
2021-03-03,370888,14
2021-03-04,371903,14
2021-03-05,373079,14
2021-03-06,373842,14
2021-03-07,374052,14
2021-03-08,374479,14
2021-03-09,374983,14
2021-03-10,375529,14
2021-03-11,376040,14
2021-03-12,376229,14
total,1438458,49
