,False,True
2020-12-16,0,0
2020-12-17,7,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,21,0
2020-12-22,28,0
2020-12-23,42,0
2020-12-24,42,0
2020-12-25,42,0
2020-12-26,42,0
2020-12-27,42,0
2020-12-28,49,0
2020-12-29,49,0
2020-12-30,84,0
2020-12-31,91,0
2021-01-01,91,0
2021-01-02,119,0
2021-01-03,119,0
2021-01-04,126,0
2021-01-05,175,0
2021-01-06,224,0
2021-01-07,784,0
2021-01-08,3115,0
2021-01-09,7021,0
2021-01-10,8386,0
2021-01-11,12642,0
2021-01-12,18263,0
2021-01-13,26677,0
2021-01-14,40082,0
2021-01-15,54873,0
2021-01-16,67473,0
2021-01-17,73416,0
2021-01-18,83993,0
2021-01-19,95963,0
2021-01-20,107534,0
2021-01-21,135429,7
2021-01-22,168133,7
2021-01-23,198401,7
2021-01-24,207487,7
2021-01-25,220759,7
2021-01-26,234633,7
2021-01-27,248353,7
2021-01-28,262948,7
2021-01-29,275842,14
2021-01-30,286972,14
2021-01-31,289800,14
2021-02-01,295603,14
2021-02-02,301567,14
2021-02-03,307531,14
2021-02-04,314083,14
2021-02-05,320747,14
2021-02-06,325773,14
2021-02-07,328153,14
2021-02-08,332283,14
2021-02-09,336966,14
2021-02-10,342055,14
2021-02-11,346598,14
2021-02-12,351169,14
2021-02-13,354249,14
2021-02-14,355271,14
2021-02-15,357000,14
2021-02-16,358638,14
2021-02-17,360143,14
2021-02-18,361606,14
2021-02-19,362803,14
2021-02-20,363741,14
2021-02-21,364049,14
2021-02-22,364854,14
2021-02-23,365834,14
2021-02-24,366786,14
2021-02-25,367766,14
2021-02-26,368655,14
2021-02-27,369222,14
2021-02-28,369446,14
2021-03-01,369964,14
2021-03-02,370657,14
2021-03-03,371378,14
2021-03-04,372400,14
2021-03-05,373590,14
2021-03-06,374353,14
2021-03-07,374563,14
2021-03-08,374990,14
2021-03-09,375543,14
2021-03-10,376152,14
2021-03-11,376810,14
2021-03-12,377405,14
2021-03-13,377846,14
2021-03-14,378028,14
2021-03-15,378392,14
2021-03-16,378868,14
2021-03-17,379281,14
2021-03-18,379456,14
2021-03-19,379463,14
total,1441419,49
