,1,2,3,4,5,6
2020-12-16,0,0,0,0,0,0
2020-12-17,7,0,0,0,0,0
2020-12-18,7,0,0,0,0,0
2020-12-19,7,0,0,0,0,0
2020-12-20,7,0,0,0,0,0
2020-12-21,7,0,0,0,0,7
2020-12-22,14,0,0,0,0,7
2020-12-23,28,0,0,0,0,14
2020-12-24,28,0,0,0,0,14
2020-12-25,28,0,0,0,0,14
2020-12-26,28,0,0,0,0,14
2020-12-27,28,0,0,0,0,14
2020-12-28,28,0,0,0,0,14
2020-12-29,28,0,0,0,0,14
2020-12-30,49,0,0,0,0,28
2020-12-31,56,0,0,0,0,28
2021-01-01,63,0,0,0,0,28
2021-01-02,77,0,0,0,0,28
2021-01-03,77,0,0,0,0,28
2021-01-04,84,0,7,0,0,35
2021-01-05,126,0,7,0,0,35
2021-01-06,168,0,7,7,0,49
2021-01-07,567,0,14,7,0,189
2021-01-08,2233,0,112,21,7,728
2021-01-09,4648,14,196,49,14,2086
2021-01-10,5516,14,252,70,28,2478
2021-01-11,8547,35,364,105,49,3521
2021-01-12,12369,56,490,147,70,5124
2021-01-13,18263,70,756,231,105,7252
2021-01-14,27160,105,1141,364,147,11158
2021-01-15,36841,147,1421,511,217,15540
2021-01-16,44352,196,1834,651,273,19964
2021-01-17,48286,217,2079,770,315,21560
2021-01-18,55223,259,2401,896,364,24661
2021-01-19,63203,287,2674,1001,413,28182
2021-01-20,70756,336,2961,1148,476,31640
2021-01-21,89173,420,3577,1456,574,40005
2021-01-22,110950,532,4305,1834,672,49560
2021-01-23,130893,623,4914,2198,798,58681
2021-01-24,136388,644,5166,2338,840,61782
2021-01-25,144683,700,5600,2604,889,65968
2021-01-26,153314,763,6041,2912,973,70322
2021-01-27,161910,819,6391,3227,1029,74676
2021-01-28,171136,896,6734,3542,1071,79212
2021-01-29,179550,959,7063,3857,1134,82887
2021-01-30,186452,1015,7399,4074,1183,86457
2021-01-31,188272,1029,7518,4158,1204,87220
2021-02-01,191989,1050,7700,4256,1239,88984
2021-02-02,195636,1078,7903,4403,1267,90902
2021-02-03,199402,1106,8106,4578,1295,92673
2021-02-04,203525,1155,8372,4823,1323,94514
2021-02-05,207620,1190,8645,5103,1358,96432
2021-02-06,210665,1225,8890,5292,1393,97902
2021-02-07,212114,1239,8981,5369,1407,98630
2021-02-08,214704,1267,9163,5481,1421,99834
2021-02-09,217399,1302,9380,5663,1449,101360
2021-02-10,220423,1344,9597,5873,1477,102935
2021-02-11,223160,1365,9814,6062,1491,104265
2021-02-12,225960,1393,10052,6258,1512,105553
2021-02-13,227766,1421,10199,6412,1540,106456
2021-02-14,228375,1428,10283,6475,1554,106722
2021-02-15,229362,1442,10381,6552,1568,107261
2021-02-16,230349,1456,10458,6622,1582,107737
2021-02-17,231238,1470,10521,6699,1589,108185
2021-02-18,232043,1491,10619,6804,1596,108619
2021-02-19,232729,1498,10710,6874,1603,108955
2021-02-20,233219,1505,10780,6958,1610,109221
2021-02-21,233401,1505,10822,6979,1617,109277
2021-02-22,233891,1512,10871,7021,1624,109487
2021-02-23,234493,1519,10913,7063,1631,109781
2021-02-24,235018,1533,10969,7133,1638,110033
2021-02-25,235571,1540,11018,7189,1652,110334
2021-02-26,236054,1547,11074,7252,1659,110593
2021-02-27,236362,1554,11130,7294,1666,110747
2021-02-28,236467,1554,11158,7308,1673,110817
2021-03-01,236754,1561,11193,7350,1673,110957
2021-03-02,237167,1575,11249,7399,1680,111111
2021-03-03,237531,1582,11305,7462,1694,111321
2021-03-04,238105,1589,11375,7553,1701,111580
2021-03-05,238742,1603,11445,7644,1715,111937
2021-03-06,239113,1617,11522,7735,1729,112126
2021-03-07,239218,1617,11543,7763,1736,112182
2021-03-08,239463,1624,11585,7791,1736,112280
2021-03-09,239750,1624,11627,7819,1743,112420
2021-03-10,240051,1631,11662,7875,1750,112567
2021-03-11,240317,1638,11697,7924,1757,112707
2021-03-12,240415,1638,11718,7945,1757,112763
total,938651,5929,43281,26824,6909,416899
