,1,2,3,4,5,6
2020-12-16,0,0,0,0,0,0
2020-12-17,7,0,0,0,0,0
2020-12-18,7,0,0,0,0,0
2020-12-19,7,0,0,0,0,0
2020-12-20,7,0,0,0,0,0
2020-12-21,7,0,0,0,0,7
2020-12-22,7,0,0,0,0,14
2020-12-23,21,0,0,0,0,14
2020-12-24,21,0,0,0,0,14
2020-12-25,21,0,0,0,0,14
2020-12-26,21,0,0,0,0,14
2020-12-27,28,0,0,0,0,14
2020-12-28,28,0,0,0,0,14
2020-12-29,28,0,0,0,0,14
2020-12-30,49,0,0,0,0,28
2020-12-31,56,0,0,0,0,28
2021-01-01,56,0,0,0,0,28
2021-01-02,77,0,0,0,0,28
2021-01-03,77,0,0,0,0,28
2021-01-04,84,0,7,0,0,28
2021-01-05,126,0,7,0,0,35
2021-01-06,161,0,7,7,0,42
2021-01-07,567,0,14,7,0,189
2021-01-08,2240,0,119,21,7,714
2021-01-09,4655,14,196,49,14,2079
2021-01-10,5530,14,252,70,28,2471
2021-01-11,8554,35,371,105,49,3514
2021-01-12,12383,56,497,147,70,5096
2021-01-13,18270,77,763,231,105,7210
2021-01-14,27188,112,1155,371,154,11102
2021-01-15,36995,147,1435,511,224,15547
2021-01-16,44520,196,1848,658,280,19964
2021-01-17,48447,217,2093,777,315,21553
2021-01-18,55398,259,2415,903,364,24647
2021-01-19,63399,287,2688,1008,413,28154
2021-01-20,70959,336,2975,1155,476,31619
2021-01-21,89390,420,3598,1463,581,39970
2021-01-22,111258,532,4319,1841,679,49497
2021-01-23,131243,630,4928,2198,805,58590
2021-01-24,136766,651,5180,2345,847,61698
2021-01-25,145082,700,5607,2611,896,65863
2021-01-26,153713,770,6048,2919,980,70203
2021-01-27,162323,826,6398,3227,1029,74543
2021-01-28,171598,903,6748,3549,1078,79079
2021-01-29,180054,973,7077,3864,1134,82747
2021-01-30,186963,1029,7413,4081,1183,86303
2021-01-31,188790,1043,7525,4165,1204,87066
2021-02-01,192514,1064,7707,4256,1239,88823
2021-02-02,196161,1085,7917,4410,1267,90734
2021-02-03,199934,1113,8113,4578,1288,92505
2021-02-04,204050,1169,8372,4830,1323,94339
2021-02-05,208166,1204,8652,5110,1358,96264
2021-02-06,211218,1232,8897,5299,1393,97734
2021-02-07,212674,1253,8988,5376,1407,98455
2021-02-08,215271,1274,9170,5488,1421,99652
2021-02-09,217980,1309,9387,5670,1449,101171
2021-02-10,221018,1344,9604,5880,1477,102739
2021-02-11,223769,1372,9821,6069,1491,104076
2021-02-12,226569,1400,10059,6265,1519,105357
2021-02-13,228389,1428,10213,6419,1547,106260
2021-02-14,228991,1435,10290,6489,1561,106512
2021-02-15,229985,1449,10395,6559,1568,107044
2021-02-16,230979,1463,10472,6629,1582,107513
2021-02-17,231868,1477,10535,6706,1589,107968
2021-02-18,232673,1498,10633,6811,1596,108395
2021-02-19,233359,1505,10724,6881,1603,108731
2021-02-20,233856,1512,10794,6965,1617,108997
2021-02-21,234038,1512,10836,6986,1624,109053
2021-02-22,234528,1519,10885,7028,1624,109263
2021-02-23,235130,1533,10927,7070,1631,109550
2021-02-24,235662,1540,10983,7140,1645,109816
2021-02-25,236215,1547,11032,7196,1652,110124
2021-02-26,236705,1561,11095,7259,1666,110383
2021-02-27,237013,1561,11151,7301,1673,110530
2021-02-28,237118,1561,11172,7322,1673,110600
2021-03-01,237405,1575,11207,7357,1680,110740
2021-03-02,237825,1582,11270,7406,1687,110887
2021-03-03,238203,1589,11326,7469,1694,111097
2021-03-04,238784,1596,11389,7560,1701,111370
2021-03-05,239428,1617,11459,7651,1715,111727
2021-03-06,239799,1624,11536,7749,1736,111909
2021-03-07,239904,1631,11564,7770,1736,111965
2021-03-08,240156,1631,11599,7805,1743,112063
2021-03-09,240464,1638,11648,7833,1750,112217
2021-03-10,240800,1645,11683,7889,1750,112385
2021-03-11,241171,1652,11725,7945,1764,112560
2021-03-12,241479,1652,11767,7994,1764,112742
2021-03-13,241703,1659,11816,8029,1778,112861
2021-03-14,241801,1666,11837,8036,1778,112917
2021-03-15,241997,1666,11858,8071,1785,113015
2021-03-16,242256,1673,11893,8106,1792,113155
2021-03-17,242487,1673,11921,8141,1792,113274
2021-03-18,242578,1680,11935,8148,1792,113330
2021-03-19,242578,1680,11935,8148,1792,113330
total,942088,5964,43323,26845,6916,416325
