,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,7,7
2020-12-22,14,14
2020-12-23,21,21
2020-12-24,21,21
2020-12-25,21,21
2020-12-26,21,21
2020-12-27,21,21
2020-12-28,21,21
2020-12-29,21,28
2020-12-30,42,42
2020-12-31,42,42
2021-01-01,49,42
2021-01-02,63,56
2021-01-03,63,56
2021-01-04,63,63
2021-01-05,98,84
2021-01-06,119,105
2021-01-07,441,350
2021-01-08,1764,1358
2021-01-09,3983,3038
2021-01-10,4711,3654
2021-01-11,7119,5516
2021-01-12,10332,7931
2021-01-13,15085,11606
2021-01-14,22638,17451
2021-01-15,31017,23674
2021-01-16,38213,29064
2021-01-17,41629,31605
2021-01-18,47551,36260
2021-01-19,54103,41671
2021-01-20,60522,46816
2021-01-21,76657,58562
2021-01-22,95256,72604
2021-01-23,112910,85197
2021-01-24,118230,88942
2021-01-25,125748,94703
2021-01-26,133413,100919
2021-01-27,140938,107128
2021-01-28,148918,113687
2021-01-29,156023,119441
2021-01-30,162274,124327
2021-01-31,163884,125538
2021-02-01,166999,128226
2021-02-02,170135,131068
2021-02-03,173320,133847
2021-02-04,176799,136920
2021-02-05,180495,139867
2021-02-06,183295,142079
2021-02-07,184646,143108
2021-02-08,186809,145082
2021-02-09,189252,147308
2021-02-10,191919,149730
2021-02-11,194313,151858
2021-02-12,196770,153972
2021-02-13,198471,155344
2021-02-14,199073,155778
2021-02-15,199990,156583
2021-02-16,200865,157346
2021-02-17,201684,158025
2021-02-18,202496,158690
2021-02-19,203175,159208
2021-02-20,203707,159600
2021-02-21,203882,159733
2021-02-22,204288,160132
2021-02-23,204806,160615
2021-02-24,205331,161007
2021-02-25,205870,161441
2021-02-26,206339,161861
2021-02-27,206647,162120
2021-02-28,206787,162204
2021-03-01,207067,162435
2021-03-02,207417,162778
2021-03-03,207788,163114
2021-03-04,208362,163555
2021-03-05,209041,164059
2021-03-06,209496,164360
2021-03-07,209622,164444
2021-03-08,209853,164640
2021-03-09,210133,164864
2021-03-10,210427,165116
2021-03-11,210714,165347
2021-03-12,210812,165431
total,831348,607152
