,False,True
2020-12-16,0,0
2020-12-17,7,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,21,0
2020-12-22,28,0
2020-12-23,42,0
2020-12-24,42,0
2020-12-25,42,0
2020-12-26,42,0
2020-12-27,42,0
2020-12-28,49,0
2020-12-29,49,0
2020-12-30,84,0
2020-12-31,84,0
2021-01-01,91,0
2021-01-02,119,0
2021-01-03,119,0
2021-01-04,126,0
2021-01-05,168,7
2021-01-06,217,7
2021-01-07,770,14
2021-01-08,3066,42
2021-01-09,6909,112
2021-01-10,8246,140
2021-01-11,12404,238
2021-01-12,17920,336
2021-01-13,26180,497
2021-01-14,39340,742
2021-01-15,53858,1015
2021-01-16,66234,1246
2021-01-17,72065,1351
2021-01-18,82453,1540
2021-01-19,94206,1764
2021-01-20,105560,1974
2021-01-21,132965,2471
2021-01-22,165046,3094
2021-01-23,194782,3626
2021-01-24,203700,3801
2021-01-25,216713,4053
2021-01-26,230335,4312
2021-01-27,243803,4557
2021-01-28,258118,4837
2021-01-29,270774,5082
2021-01-30,281673,5313
2021-01-31,284452,5362
2021-02-01,290157,5460
2021-02-02,296016,5558
2021-02-03,301875,5677
2021-02-04,308301,5796
2021-02-05,314825,5936
2021-02-06,319753,6034
2021-02-07,322091,6069
2021-02-08,326130,6167
2021-02-09,330743,6237
2021-02-10,335734,6335
2021-02-11,340207,6405
2021-02-12,344687,6496
2021-02-13,347704,6552
2021-02-14,348719,6573
2021-02-15,350406,6608
2021-02-16,352009,6636
2021-02-17,353486,6671
2021-02-18,354928,6692
2021-02-19,356118,6706
2021-02-20,357035,6713
2021-02-21,357336,6727
2021-02-22,358113,6755
2021-02-23,359072,6776
2021-02-24,360003,6797
2021-02-25,360962,6818
2021-02-26,361830,6839
2021-02-27,362376,6860
2021-02-28,362600,6860
2021-03-01,363104,6874
2021-03-02,363783,6888
2021-03-03,364490,6902
2021-03-04,365491,6923
2021-03-05,366660,6951
2021-03-06,367402,6972
2021-03-07,367605,6979
2021-03-08,368025,6986
2021-03-09,368557,7007
2021-03-10,369159,7014
2021-03-11,369796,7028
2021-03-12,370377,7042
2021-03-13,370804,7056
2021-03-14,370979,7063
2021-03-15,371336,7070
2021-03-16,371798,7077
2021-03-17,372211,7091
2021-03-18,372379,7098
2021-03-19,372379,7098
total,1414945,26523
