,False,True
2020-12-16,0,0
2020-12-17,7,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,21,0
2020-12-22,28,0
2020-12-23,42,0
2020-12-24,49,0
2020-12-25,49,0
2020-12-26,49,0
2020-12-27,49,0
2020-12-28,49,0
2020-12-29,49,0
2020-12-30,84,0
2020-12-31,91,0
2021-01-01,91,0
2021-01-02,119,0
2021-01-03,119,0
2021-01-04,126,0
2021-01-05,175,0
2021-01-06,224,7
2021-01-07,777,14
2021-01-08,3073,42
2021-01-09,6909,112
2021-01-10,8232,140
2021-01-11,12397,231
2021-01-12,17927,336
2021-01-13,26201,490
2021-01-14,39361,735
2021-01-15,53683,1008
2021-01-16,66052,1232
2021-01-17,71897,1337
2021-01-18,82285,1526
2021-01-19,94031,1750
2021-01-20,105371,1960
2021-01-21,132769,2450
2021-01-22,164787,3073
2021-01-23,194502,3612
2021-01-24,203399,3780
2021-01-25,216426,4025
2021-01-26,230055,4277
2021-01-27,243537,4529
2021-01-28,257796,4809
2021-01-29,270417,5047
2021-01-30,281316,5278
2021-01-31,284095,5327
2021-02-01,289800,5432
2021-02-02,295673,5530
2021-02-03,301525,5642
2021-02-04,307958,5761
2021-02-05,314468,5901
2021-02-06,319382,5999
2021-02-07,321713,6034
2021-02-08,325759,6132
2021-02-09,330365,6195
2021-02-10,335356,6293
2021-02-11,339808,6363
2021-02-12,344288,6454
2021-02-13,347305,6510
2021-02-14,348320,6531
2021-02-15,350007,6566
2021-02-16,351617,6601
2021-02-17,353087,6629
2021-02-18,354529,6650
2021-02-19,355719,6664
2021-02-20,356636,6678
2021-02-21,356937,6685
2021-02-22,357707,6713
2021-02-23,358680,6734
2021-02-24,359590,6755
2021-02-25,360535,6776
2021-02-26,361403,6797
2021-02-27,361949,6811
2021-02-28,362166,6818
2021-03-01,362677,6825
2021-03-02,363349,6839
2021-03-03,364042,6860
2021-03-04,365036,6881
2021-03-05,366198,6902
2021-03-06,366933,6923
2021-03-07,367136,6930
2021-03-08,367549,6937
2021-03-09,368039,6958
2021-03-10,368585,6958
2021-03-11,369082,6972
2021-03-12,369264,6979
total,1412117,26383
