,F,M
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,7
2020-12-19,0,7
2020-12-20,0,7
2020-12-21,7,7
2020-12-22,14,7
2020-12-23,21,21
2020-12-24,28,21
2020-12-25,28,21
2020-12-26,28,21
2020-12-27,28,21
2020-12-28,28,21
2020-12-29,28,21
2020-12-30,42,42
2020-12-31,42,42
2021-01-01,49,42
2021-01-02,63,56
2021-01-03,63,56
2021-01-04,70,63
2021-01-05,98,77
2021-01-06,126,98
2021-01-07,448,343
2021-01-08,1911,1211
2021-01-09,4277,2744
2021-01-10,5124,3248
2021-01-11,7567,5061
2021-01-12,10969,7294
2021-01-13,16093,10598
2021-01-14,24122,15974
2021-01-15,33096,21595
2021-01-16,40803,26481
2021-01-17,44401,28833
2021-01-18,50855,32956
2021-01-19,58205,37569
2021-01-20,65415,41923
2021-01-21,82215,53004
2021-01-22,102158,65702
2021-01-23,120533,77581
2021-01-24,125965,81207
2021-01-25,134169,86282
2021-01-26,142912,91427
2021-01-27,151522,96537
2021-01-28,160622,101990
2021-01-29,168686,106785
2021-01-30,175644,110950
2021-01-31,177373,112049
2021-02-01,181069,114156
2021-02-02,184982,116214
2021-02-03,188951,118216
2021-02-04,193249,120470
2021-02-05,197596,122766
2021-02-06,200872,124509
2021-02-07,202384,125363
2021-02-08,205086,126805
2021-02-09,208187,128373
2021-02-10,211582,130074
2021-02-11,214620,131551
2021-02-12,217637,133105
2021-02-13,219625,134183
2021-02-14,220297,134547
2021-02-15,221431,135142
2021-02-16,222523,135695
2021-02-17,223517,136199
2021-02-18,224497,136689
2021-02-19,225281,137102
2021-02-20,225890,137417
2021-02-21,226093,137522
2021-02-22,226618,137802
2021-02-23,227248,138166
2021-02-24,227885,138460
2021-02-25,228501,138810
2021-02-26,229089,139111
2021-02-27,229453,139314
2021-02-28,229600,139391
2021-03-01,229929,139573
2021-03-02,230391,139797
2021-03-03,230846,140056
2021-03-04,231525,140392
2021-03-05,232267,140826
2021-03-06,232764,141092
2021-03-07,232897,141169
2021-03-08,233170,141316
2021-03-09,233513,141484
2021-03-10,233891,141652
2021-03-11,234227,141834
2021-03-12,234339,141911
total,834743,603757
