,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,14,0
2020-12-22,21,0
2020-12-23,35,7
2020-12-24,35,7
2020-12-25,35,7
2020-12-26,35,7
2020-12-27,35,7
2020-12-28,35,7
2020-12-29,35,7
2020-12-30,70,14
2020-12-31,77,14
2021-01-01,77,14
2021-01-02,98,14
2021-01-03,98,14
2021-01-04,105,21
2021-01-05,147,28
2021-01-06,196,28
2021-01-07,700,84
2021-01-08,2765,350
2021-01-09,6230,784
2021-01-10,7406,973
2021-01-11,11151,1491
2021-01-12,16072,2191
2021-01-13,23471,3199
2021-01-14,35336,4753
2021-01-15,48440,6433
2021-01-16,59451,8022
2021-01-17,64659,8757
2021-01-18,73941,10059
2021-01-19,84385,11585
2021-01-20,94577,12957
2021-01-21,119217,16219
2021-01-22,148050,20090
2021-01-23,174804,23604
2021-01-24,182826,24668
2021-01-25,194530,26243
2021-01-26,206689,27951
2021-01-27,218694,29666
2021-01-28,231406,31556
2021-01-29,242704,33152
2021-01-30,252455,34524
2021-01-31,254919,34888
2021-02-01,259931,35686
2021-02-02,265132,36449
2021-02-03,270270,37275
2021-02-04,275940,38157
2021-02-05,281708,39053
2021-02-06,286069,39711
2021-02-07,288148,40012
2021-02-08,291732,40565
2021-02-09,295750,41230
2021-02-10,300153,41909
2021-02-11,304059,42553
2021-02-12,308056,43127
2021-02-13,310744,43512
2021-02-14,311647,43645
2021-02-15,313131,43890
2021-02-16,314545,44107
2021-02-17,315854,44303
2021-02-18,317135,44485
2021-02-19,318178,44646
2021-02-20,318990,44758
2021-02-21,319263,44800
2021-02-22,319956,44912
2021-02-23,320817,45038
2021-02-24,321636,45157
2021-02-25,322483,45304
2021-02-26,323239,45437
2021-02-27,323743,45493
2021-02-28,323939,45521
2021-03-01,324380,45598
2021-03-02,324975,45689
2021-03-03,325605,45787
2021-03-04,326494,45920
2021-03-05,327558,46046
2021-03-06,328237,46137
2021-03-07,328412,46165
2021-03-08,328769,46235
2021-03-09,329259,46298
2021-03-10,329805,46368
2021-03-11,330379,46445
2021-03-12,330890,46529
2021-03-13,331275,46585
2021-03-14,331436,46606
2021-03-15,331737,46669
2021-03-16,332150,46732
2021-03-17,332507,46788
2021-03-18,332661,46809
2021-03-19,332661,46809
total,1267630,173838
