,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2020-12-24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
2020-12-25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
2020-12-26,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
2020-12-27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
2020-12-28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
2020-12-29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
2020-12-30,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2020-12-31,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14
2021-01-01,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14
2021-01-02,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14
2021-01-03,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14
2021-01-04,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14
2021-01-05,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,21
2021-01-06,161,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,21,0,21
2021-01-07,546,7,7,0,0,0,0,0,7,0,0,7,0,0,0,0,56,7,119
2021-01-08,2107,42,77,0,0,0,0,56,28,7,21,21,0,0,0,7,294,14,413
2021-01-09,4431,77,133,7,0,0,0,105,35,7,35,35,0,7,0,14,854,35,1190
2021-01-10,5250,98,161,7,0,0,0,119,42,42,35,56,7,7,7,21,1036,42,1393
2021-01-11,8127,147,259,14,0,0,7,175,56,63,56,77,14,7,14,35,1470,63,1981
2021-01-12,11760,217,385,21,0,7,21,238,84,77,77,105,21,14,21,42,2093,91,2933
2021-01-13,17339,322,595,28,0,7,21,392,126,98,126,168,35,21,42,63,3059,133,4053
2021-01-14,25781,462,910,42,7,14,35,553,266,133,182,259,63,35,56,84,4697,259,6195
2021-01-15,34986,609,1239,49,14,21,49,700,315,154,245,357,98,42,91,126,6643,336,8554
2021-01-16,42056,777,1512,70,14,35,70,896,427,203,301,462,133,56,119,154,8428,413,11116
2021-01-17,45766,861,1645,84,21,35,77,1022,483,224,350,546,154,63,140,175,9177,476,11900
2021-01-18,52360,987,1876,98,21,42,84,1176,567,245,399,637,175,77,161,203,10682,546,13433
2021-01-19,59997,1113,2093,112,21,42,98,1316,637,273,441,707,203,77,182,231,12425,616,15134
2021-01-20,67144,1232,2373,133,28,56,112,1456,707,287,504,812,238,91,196,273,13909,749,16975
2021-01-21,84777,1449,2940,168,42,70,133,1750,847,343,623,1029,308,112,231,343,17465,1036,21497
2021-01-22,105658,1722,3570,210,56,84,168,2149,994,392,756,1302,385,133,259,406,21350,1225,26978
2021-01-23,124621,1974,4291,252,63,105,196,2485,1127,427,868,1568,455,161,301,490,25452,1484,31738
2021-01-24,129801,2058,4529,266,63,105,203,2597,1183,455,924,1666,490,175,322,518,26936,1540,33306
2021-01-25,137599,2191,4886,294,70,112,217,2814,1302,476,994,1869,539,189,343,546,28714,1575,35665
2021-01-26,145726,2338,5236,322,77,119,231,3045,1414,504,1057,2086,609,210,371,602,30464,1645,38206
2021-01-27,153853,2450,5600,343,98,126,245,3185,1519,546,1127,2303,686,231,392,630,32487,1722,40460
2021-01-28,162526,2583,6020,378,105,140,266,3325,1603,602,1197,2534,749,252,413,658,34293,1799,43120
