,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2020-12-22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2020-12-23,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2020-12-24,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2020-12-25,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2020-12-26,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2020-12-27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2020-12-28,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2020-12-29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2020-12-30,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2020-12-31,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2021-01-01,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2021-01-02,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14
2021-01-03,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14
2021-01-04,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14
2021-01-05,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,21
2021-01-06,154,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,14,0,21
2021-01-07,546,7,7,0,0,0,0,0,7,0,0,7,0,0,0,0,56,7,119
2021-01-08,2114,42,77,0,0,0,0,56,28,7,21,21,0,0,0,7,287,21,406
2021-01-09,4438,77,133,7,0,0,0,105,35,7,35,35,0,7,0,14,854,42,1176
2021-01-10,5257,98,168,7,0,0,0,126,42,42,42,56,7,7,7,21,1043,49,1379
2021-01-11,8141,147,266,14,0,0,7,175,56,63,63,77,14,7,14,35,1477,63,1974
2021-01-12,11767,217,385,21,0,7,21,245,84,77,84,105,21,14,21,42,2093,91,2905
2021-01-13,17346,322,595,28,0,7,21,399,126,98,126,168,35,21,42,63,3059,133,4011
2021-01-14,25809,462,910,42,7,14,35,567,266,133,182,266,63,35,56,91,4704,259,6125
2021-01-15,35140,616,1232,49,14,21,56,714,315,154,245,364,98,42,91,126,6664,336,8540
2021-01-16,42224,784,1505,70,14,35,70,903,434,196,301,469,133,56,119,154,8463,420,11081
2021-01-17,45934,868,1645,84,21,35,77,1029,483,224,350,553,154,63,140,175,9205,483,11865
2021-01-18,52528,994,1869,98,21,42,84,1190,567,245,399,644,175,70,161,203,10717,546,13377
2021-01-19,60186,1120,2093,112,21,49,105,1323,637,273,441,714,203,77,182,231,12460,623,15071
2021-01-20,67340,1246,2366,126,28,56,112,1470,707,287,504,826,238,91,196,280,13958,756,16905
2021-01-21,84987,1463,2940,168,42,77,133,1764,854,343,623,1043,308,112,231,350,17514,1043,21413
2021-01-22,105959,1729,3563,210,56,91,168,2163,1001,392,756,1309,385,133,259,413,21399,1232,26859
2021-01-23,124971,1981,4284,252,63,105,196,2499,1134,427,861,1575,455,161,301,497,25501,1491,31598
2021-01-24,130172,2065,4529,266,63,105,203,2611,1190,455,924,1673,497,168,322,525,26999,1540,33152
2021-01-25,137991,2205,4879,294,70,112,217,2828,1309,476,987,1869,546,189,343,546,28777,1575,35497
2021-01-26,146125,2352,5229,329,77,119,238,3052,1421,504,1057,2086,616,210,371,602,30534,1645,38017
2021-01-27,154259,2457,5600,350,91,126,245,3192,1526,546,1120,2310,693,224,392,630,32557,1722,40257
2021-01-28,162981,2597,6013,385,105,140,266,3332,1610,602,1197,2541,749,252,413,658,34377,1799,42896
