,False,True
2020-12-16,0,0
2020-12-17,7,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,14,7
2020-12-22,14,7
2020-12-23,28,14
2020-12-24,28,14
2020-12-25,28,14
2020-12-26,28,14
2020-12-27,28,14
2020-12-28,28,21
2020-12-29,28,21
2020-12-30,56,28
2020-12-31,63,28
2021-01-01,63,28
2021-01-02,77,42
2021-01-03,77,42
2021-01-04,77,49
2021-01-05,112,63
2021-01-06,126,105
2021-01-07,504,287
2021-01-08,1820,1302
2021-01-09,4459,2562
2021-01-10,5299,3073
2021-01-11,8057,4571
2021-01-12,11725,6545
2021-01-13,17262,9429
2021-01-14,26747,13349
2021-01-15,37023,17661
2021-01-16,45703,21581
2021-01-17,49840,23394
2021-01-18,57316,26495
2021-01-19,65408,30366
2021-01-20,73066,34265
2021-01-21,93100,42119
2021-01-22,116179,51681
2021-01-23,138411,59703
2021-01-24,144837,62335
2021-01-25,153790,66661
2021-01-26,162960,71379
2021-01-27,171892,76167
2021-01-28,181279,81333
2021-01-29,189574,85890
2021-01-30,197323,89278
2021-01-31,199171,90244
2021-02-01,202629,92596
2021-02-02,206178,95025
2021-02-03,209636,97531
2021-02-04,213374,100345
2021-02-05,217315,103054
2021-02-06,220395,104979
2021-02-07,221886,105868
2021-02-08,224301,107583
2021-02-09,226912,109648
2021-02-10,229719,111930
2021-02-11,232246,113925
2021-02-12,234836,115906
2021-02-13,236691,117117
2021-02-14,237279,117565
2021-02-15,238210,118363
2021-02-16,239148,119070
2021-02-17,239967,119749
2021-02-18,240744,120442
2021-02-19,241451,120932
2021-02-20,241976,121338
2021-02-21,242144,121478
2021-02-22,242578,121842
2021-02-23,243117,122297
2021-02-24,243607,122738
2021-02-25,244146,123165
2021-02-26,244643,123557
2021-02-27,244972,123788
2021-02-28,245098,123893
2021-03-01,245371,124131
2021-03-02,245735,124453
2021-03-03,246127,124775
2021-03-04,246701,125216
2021-03-05,247401,125692
2021-03-06,247870,125986
2021-03-07,247982,126084
2021-03-08,248213,126273
2021-03-09,248528,126469
2021-03-10,248857,126693
2021-03-11,249151,126903
2021-03-12,249256,126994
total,1015210,423290
