,False,True
2020-12-16,0,0
2020-12-17,7,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,14,7
2020-12-22,14,7
2020-12-23,28,14
2020-12-24,28,14
2020-12-25,28,14
2020-12-26,28,14
2020-12-27,28,14
2020-12-28,28,14
2020-12-29,28,14
2020-12-30,56,28
2020-12-31,63,28
2021-01-01,63,28
2021-01-02,77,42
2021-01-03,77,42
2021-01-04,77,42
2021-01-05,112,63
2021-01-06,126,98
2021-01-07,511,273
2021-01-08,1827,1288
2021-01-09,4480,2541
2021-01-10,5327,3059
2021-01-11,8092,4550
2021-01-12,11760,6503
2021-01-13,17290,9387
2021-01-14,26761,13328
2021-01-15,37205,17668
2021-01-16,45892,21588
2021-01-17,50015,23401
2021-01-18,57491,26502
2021-01-19,65597,30373
2021-01-20,73255,34279
2021-01-21,93331,42112
2021-01-22,116473,51667
2021-01-23,138726,59682
2021-01-24,145180,62314
2021-01-25,154147,66626
2021-01-26,163303,71337
2021-01-27,172242,76118
2021-01-28,181657,81305
2021-01-29,189973,85883
2021-01-30,197715,89271
2021-01-31,199577,90237
2021-02-01,203028,92589
2021-02-02,206570,95004
2021-02-03,210028,97524
2021-02-04,213773,100324
2021-02-05,217721,103040
2021-02-06,220815,104972
2021-02-07,222299,105868
2021-02-08,224714,107583
2021-02-09,227339,109641
2021-02-10,230153,111916
2021-02-11,232694,113918
2021-02-12,235284,115899
2021-02-13,237139,117124
2021-02-14,237720,117565
2021-02-15,238651,118363
2021-02-16,239589,119063
2021-02-17,240415,119742
2021-02-18,241185,120435
2021-02-19,241892,120925
2021-02-20,242417,121331
2021-02-21,242592,121471
2021-02-22,243026,121842
2021-02-23,243558,122290
2021-02-24,244055,122745
2021-02-25,244601,123186
2021-02-26,245091,123578
2021-02-27,245427,123809
2021-02-28,245553,123914
2021-03-01,245833,124145
2021-03-02,246190,124474
2021-03-03,246589,124803
2021-03-04,247170,125244
2021-03-05,247884,125727
2021-03-06,248353,126014
2021-03-07,248465,126112
2021-03-08,248703,126308
2021-03-09,249032,126525
2021-03-10,249389,126777
2021-03-11,249767,127064
2021-03-12,250110,127309
2021-03-13,250383,127477
2021-03-14,250495,127547
2021-03-15,250705,127701
2021-03-16,250985,127897
2021-03-17,251209,128093
2021-03-18,251314,128156
2021-03-19,251314,128156
total,1017695,423773
