,False,True
2020-12-16,0,0
2020-12-17,7,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,21,0
2020-12-22,28,0
2020-12-23,42,0
2020-12-24,49,0
2020-12-25,49,0
2020-12-26,49,0
2020-12-27,49,0
2020-12-28,49,0
2020-12-29,49,0
2020-12-30,84,0
2020-12-31,91,0
2021-01-01,91,0
2021-01-02,119,0
2021-01-03,119,0
2021-01-04,126,0
2021-01-05,175,7
2021-01-06,224,7
2021-01-07,763,28
2021-01-08,2989,126
2021-01-09,6713,308
2021-01-10,8008,364
2021-01-11,12103,525
2021-01-12,17514,749
2021-01-13,25557,1134
2021-01-14,38423,1673
2021-01-15,52402,2289
2021-01-16,64449,2835
2021-01-17,70154,3080
2021-01-18,80297,3514
2021-01-19,91770,4011
2021-01-20,102837,4494
2021-01-21,129612,5607
2021-01-22,160818,7042
2021-01-23,189784,8330
2021-01-24,198443,8729
2021-01-25,211162,9289
2021-01-26,224441,9898
2021-01-27,237580,10479
2021-01-28,251510,11102
2021-01-29,263816,11655
2021-01-30,274477,12117
2021-01-31,277186,12236
2021-02-01,282723,12502
2021-02-02,288456,12740
2021-02-03,294182,12985
2021-02-04,300440,13279
2021-02-05,306817,13552
2021-02-06,311598,13783
2021-02-07,313873,13874
2021-02-08,317793,14091
2021-02-09,322259,14301
2021-02-10,327138,14511
2021-02-11,331492,14679
2021-02-12,335895,14847
2021-02-13,338849,14966
2021-02-14,339843,15001
2021-02-15,341502,15071
2021-02-16,343077,15141
2021-02-17,344505,15204
2021-02-18,345912,15267
2021-02-19,347067,15309
2021-02-20,347963,15344
2021-02-21,348257,15358
2021-02-22,349027,15393
2021-02-23,349986,15428
2021-02-24,350868,15470
2021-02-25,351799,15512
2021-02-26,352646,15554
2021-02-27,353178,15589
2021-02-28,353388,15596
2021-03-01,353885,15617
2021-03-02,354543,15645
2021-03-03,355222,15680
2021-03-04,356195,15722
2021-03-05,357329,15764
2021-03-06,358064,15792
2021-03-07,358260,15806
2021-03-08,358673,15820
2021-03-09,359163,15834
2021-03-10,359695,15855
2021-03-11,360178,15876
2021-03-12,360367,15876
total,1376354,62146
