,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,7
2020-12-19,0,7
2020-12-20,0,7
2020-12-21,0,14
2020-12-22,7,21
2020-12-23,7,35
2020-12-24,7,35
2020-12-25,7,35
2020-12-26,7,35
2020-12-27,7,35
2020-12-28,7,35
2020-12-29,7,35
2020-12-30,14,63
2020-12-31,21,70
2021-01-01,21,70
2021-01-02,28,98
2021-01-03,28,98
2021-01-04,28,105
2021-01-05,42,133
2021-01-06,56,175
2021-01-07,196,595
2021-01-08,784,2338
2021-01-09,1799,5222
2021-01-10,2142,6230
2021-01-11,3248,9380
2021-01-12,4697,13566
2021-01-13,6888,19803
2021-01-14,10570,29526
2021-01-15,14567,40124
2021-01-16,17871,49413
2021-01-17,19481,53753
2021-01-18,22239,61572
2021-01-19,25179,70595
2021-01-20,28112,79219
2021-01-21,36141,99078
2021-01-22,45129,122731
2021-01-23,53823,144291
2021-01-24,56399,150773
2021-01-25,59871,160580
2021-01-26,63259,171073
2021-01-27,66689,181377
2021-01-28,70287,192318
2021-01-29,73416,202048
2021-01-30,76230,210364
2021-01-31,76937,212478
2021-02-01,78246,216979
2021-02-02,79499,221697
2021-02-03,80724,226443
2021-02-04,82103,231616
2021-02-05,83594,236775
2021-02-06,84826,240548
2021-02-07,85428,242319
2021-02-08,86261,245623
2021-02-09,87164,249396
2021-02-10,88130,253526
2021-02-11,89054,257117
2021-02-12,90020,260722
2021-02-13,90727,263088
2021-02-14,90993,263858
2021-02-15,91357,265216
2021-02-16,91707,266511
2021-02-17,92022,267694
2021-02-18,92323,268863
2021-02-19,92589,269787
2021-02-20,92820,270494
2021-02-21,92897,270718
2021-02-22,93058,271355
2021-02-23,93254,272160
2021-02-24,93471,272874
2021-02-25,93681,273630
2021-02-26,93842,274358
2021-02-27,93968,274792
2021-02-28,94038,274953
2021-03-01,94164,275338
2021-03-02,94304,275884
2021-03-03,94458,276444
2021-03-04,94682,277235
2021-03-05,94962,278131
2021-03-06,95158,278705
2021-03-07,95200,278866
2021-03-08,95298,279195
2021-03-09,95417,279580
2021-03-10,95550,279993
2021-03-11,95655,280399
2021-03-12,95704,280539
total,400211,1038289
