,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,7
2020-12-19,0,7
2020-12-20,0,7
2020-12-21,0,14
2020-12-22,7,21
2020-12-23,7,35
2020-12-24,7,35
2020-12-25,7,35
2020-12-26,7,35
2020-12-27,7,35
2020-12-28,7,35
2020-12-29,7,35
2020-12-30,14,63
2020-12-31,21,70
2021-01-01,21,70
2021-01-02,28,91
2021-01-03,28,91
2021-01-04,28,98
2021-01-05,42,133
2021-01-06,56,168
2021-01-07,196,588
2021-01-08,784,2331
2021-01-09,1792,5229
2021-01-10,2128,6251
2021-01-11,3234,9408
2021-01-12,4676,13587
2021-01-13,6853,19817
2021-01-14,10514,29568
2021-01-15,14574,40299
2021-01-16,17871,49602
2021-01-17,19481,53935
2021-01-18,22225,61775
2021-01-19,25158,70812
2021-01-20,28084,79450
2021-01-21,36099,99337
2021-01-22,45094,123046
2021-01-23,53774,144641
2021-01-24,56350,151144
2021-01-25,59815,160951
2021-01-26,63196,171451
2021-01-27,66612,181755
2021-01-28,70217,192745
2021-01-29,73332,202524
2021-01-30,76139,210840
2021-01-31,76853,212961
2021-02-01,78155,217462
2021-02-02,79401,222180
2021-02-03,80612,226940
2021-02-04,81984,232113
2021-02-05,83475,237293
2021-02-06,84700,241087
2021-02-07,85302,242865
2021-02-08,86128,246169
2021-02-09,87031,249949
2021-02-10,87990,254079
2021-02-11,88921,257691
2021-02-12,89880,261303
2021-02-13,90580,263676
2021-02-14,90846,264439
2021-02-15,91203,265811
2021-02-16,91546,267106
2021-02-17,91861,268296
2021-02-18,92162,269458
2021-02-19,92428,270389
2021-02-20,92659,271096
2021-02-21,92743,271320
2021-02-22,92897,271971
2021-02-23,93086,272762
2021-02-24,93310,273490
2021-02-25,93520,274260
2021-02-26,93681,274988
2021-02-27,93807,275429
2021-02-28,93877,275583
2021-03-01,94003,275975
2021-03-02,94150,276521
2021-03-03,94297,277095
2021-03-04,94521,277893
2021-03-05,94801,278810
2021-03-06,94990,279384
2021-03-07,95039,279545
2021-03-08,95130,279881
2021-03-09,95256,280301
2021-03-10,95403,280763
2021-03-11,95536,281288
2021-03-12,95676,281743
2021-03-13,95795,282065
2021-03-14,95837,282205
2021-03-15,95914,282492
2021-03-16,96040,282842
2021-03-17,96152,283150
2021-03-18,96194,283283
2021-03-19,96194,283283
total,399987,1041481
