,False,True
2020-12-29,91,0
2020-12-30,252,14
2020-12-31,420,21
2021-01-01,497,28
2021-01-02,679,35
2021-01-03,784,42
2021-01-04,1155,49
2021-01-05,1701,77
2021-01-06,2338,98
2021-01-07,3157,119
2021-01-08,3969,154
2021-01-09,4571,182
2021-01-10,5306,217
2021-01-11,5768,231
2021-01-12,6076,245
2021-01-13,6300,252
2021-01-14,6496,259
2021-01-15,6594,259
2021-01-16,6657,259
2021-01-17,6713,266
2021-01-18,6762,266
2021-01-19,6811,266
2021-01-20,6881,273
2021-01-21,6937,273
2021-01-22,6979,273
2021-01-23,7014,273
2021-01-24,7056,273
2021-01-25,7091,273
2021-01-26,7112,273
2021-01-27,7147,273
2021-01-28,7231,273
2021-01-29,7336,280
2021-01-30,7462,280
2021-01-31,7567,287
2021-02-01,7630,287
2021-02-02,7672,287
2021-02-03,7784,294
2021-02-04,7924,301
2021-02-05,7987,301
2021-02-06,8001,301
2021-02-07,8015,301
2021-02-08,8043,301
2021-02-09,8148,308
2021-02-10,8309,315
2021-02-11,8435,315
2021-02-12,8589,322
2021-02-13,8666,322
2021-02-14,8701,322
2021-02-15,8764,322
2021-02-16,8904,329
2021-02-17,9086,336
2021-02-18,9303,336
2021-02-19,9485,343
2021-02-20,9569,350
2021-02-21,9688,350
2021-02-22,9912,364
2021-02-23,10346,378
2021-02-24,10955,392
2021-02-25,11690,420
2021-02-26,12418,448
2021-02-27,13069,462
2021-02-28,13447,483
2021-03-01,13965,504
2021-03-02,14868,546
2021-03-03,16072,595
2021-03-04,17388,630
2021-03-05,18473,672
2021-03-06,19082,693
2021-03-07,19397,707
2021-03-08,20405,742
2021-03-09,21973,805
2021-03-10,23702,868
2021-03-11,25144,917
2021-03-12,25711,931
2021-03-13,25718,931
total,1726753,54096
