,False,True
2020-12-29,91,0
2020-12-30,252,14
2020-12-31,427,21
2021-01-01,497,28
2021-01-02,679,35
2021-01-03,791,42
2021-01-04,1162,56
2021-01-05,1708,77
2021-01-06,2345,98
2021-01-07,3164,126
2021-01-08,3983,161
2021-01-09,4585,182
2021-01-10,5313,224
2021-01-11,5775,238
2021-01-12,6090,252
2021-01-13,6314,252
2021-01-14,6503,259
2021-01-15,6601,266
2021-01-16,6657,266
2021-01-17,6713,266
2021-01-18,6762,266
2021-01-19,6818,266
2021-01-20,6888,273
2021-01-21,6944,273
2021-01-22,6979,280
2021-01-23,7021,280
2021-01-24,7063,280
2021-01-25,7091,280
2021-01-26,7112,280
2021-01-27,7147,280
2021-01-28,7231,280
2021-01-29,7336,280
2021-01-30,7469,287
2021-01-31,7574,287
2021-02-01,7637,294
2021-02-02,7679,294
2021-02-03,7791,301
2021-02-04,7931,301
2021-02-05,7994,301
2021-02-06,8008,301
2021-02-07,8015,308
2021-02-08,8057,308
2021-02-09,8155,315
2021-02-10,8316,315
2021-02-11,8456,322
2021-02-12,8610,322
2021-02-13,8687,322
2021-02-14,8715,322
2021-02-15,8785,322
2021-02-16,8925,329
2021-02-17,9114,336
2021-02-18,9331,336
2021-02-19,9513,350
2021-02-20,9597,350
2021-02-21,9723,357
2021-02-22,9947,371
2021-02-23,10374,385
2021-02-24,10983,399
2021-02-25,11732,427
2021-02-26,12467,448
2021-02-27,13125,469
2021-02-28,13503,490
2021-03-01,14035,504
2021-03-02,14952,546
2021-03-03,16156,595
2021-03-04,17493,637
2021-03-05,18585,672
2021-03-06,19194,700
2021-03-07,19523,714
2021-03-08,20552,749
2021-03-09,22211,826
2021-03-10,24192,910
2021-03-11,25921,966
2021-03-12,27594,1022
2021-03-13,28532,1057
2021-03-14,29043,1085
2021-03-15,30429,1134
2021-03-16,32669,1225
2021-03-17,35413,1344
2021-03-18,36925,1393
2021-03-19,36939,1393
total,1747130,54411
