,F,M
2020-12-29,56,35
2020-12-30,189,70
2020-12-31,315,126
2021-01-01,371,154
2021-01-02,511,203
2021-01-03,595,231
2021-01-04,882,322
2021-01-05,1309,469
2021-01-06,1792,644
2021-01-07,2443,833
2021-01-08,3101,1022
2021-01-09,3563,1190
2021-01-10,4144,1379
2021-01-11,4501,1498
2021-01-12,4725,1596
2021-01-13,4893,1659
2021-01-14,5040,1715
2021-01-15,5117,1736
2021-01-16,5159,1757
2021-01-17,5201,1778
2021-01-18,5236,1785
2021-01-19,5271,1806
2021-01-20,5320,1827
2021-01-21,5362,1848
2021-01-22,5397,1855
2021-01-23,5418,1869
2021-01-24,5446,1883
2021-01-25,5474,1890
2021-01-26,5481,1904
2021-01-27,5502,1918
2021-01-28,5565,1939
2021-01-29,5656,1960
2021-01-30,5754,1995
2021-01-31,5824,2023
2021-02-01,5873,2044
2021-02-02,5908,2051
2021-02-03,5999,2079
2021-02-04,6104,2121
2021-02-05,6146,2142
2021-02-06,6160,2142
2021-02-07,6167,2149
2021-02-08,6195,2156
2021-02-09,6265,2184
2021-02-10,6398,2219
2021-02-11,6496,2254
2021-02-12,6622,2289
2021-02-13,6671,2317
2021-02-14,6692,2324
2021-02-15,6741,2345
2021-02-16,6853,2380
2021-02-17,6986,2436
2021-02-18,7147,2499
2021-02-19,7287,2548
2021-02-20,7343,2576
2021-02-21,7441,2597
2021-02-22,7616,2660
2021-02-23,7952,2772
2021-02-24,8428,2919
2021-02-25,8988,3129
2021-02-26,9541,3325
2021-02-27,10031,3507
2021-02-28,10318,3612
2021-03-01,10724,3745
2021-03-02,11459,3955
2021-03-03,12432,4235
2021-03-04,13517,4501
2021-03-05,14371,4774
2021-03-06,14875,4893
2021-03-07,15141,4963
2021-03-08,15946,5208
2021-03-09,17234,5551
2021-03-10,18627,5950
2021-03-11,19754,6314
2021-03-12,20195,6454
2021-03-13,20195,6454
total,873803,907053
