,1,2,3,4,5,6
2020-12-29,56,0,7,0,0,21
2020-12-30,147,0,14,0,0,84
2020-12-31,252,0,28,0,7,140
2021-01-01,301,0,35,0,7,161
2021-01-02,406,0,56,7,7,217
2021-01-03,469,0,77,7,14,252
2021-01-04,672,7,119,7,14,378
2021-01-05,1001,14,161,21,21,546
2021-01-06,1351,21,231,35,28,756
2021-01-07,1764,28,336,49,42,1050
2021-01-08,2198,42,427,70,56,1316
2021-01-09,2562,49,476,84,63,1505
2021-01-10,3017,56,546,84,70,1743
2021-01-11,3290,63,581,98,70,1890
2021-01-12,3458,63,616,105,70,1995
2021-01-13,3570,63,644,112,70,2079
2021-01-14,3675,70,665,112,77,2142
2021-01-15,3731,70,672,112,84,2184
2021-01-16,3752,70,686,112,84,2205
2021-01-17,3780,70,686,112,84,2226
2021-01-18,3815,70,693,112,84,2240
2021-01-19,3836,70,700,112,84,2261
2021-01-20,3878,70,714,112,84,2282
2021-01-21,3899,77,721,112,84,2296
2021-01-22,3920,77,735,119,84,2310
2021-01-23,3934,77,742,119,84,2324
2021-01-24,3955,77,742,119,84,2345
2021-01-25,3962,77,749,119,84,2359
2021-01-26,3969,84,749,119,84,2366
2021-01-27,3983,84,756,119,91,2380
2021-01-28,4018,84,763,126,91,2415
2021-01-29,4074,84,784,126,91,2443
2021-01-30,4158,84,791,126,98,2485
2021-01-31,4214,84,805,126,98,2506
2021-02-01,4249,84,812,126,98,2534
2021-02-02,4284,84,819,133,98,2541
2021-02-03,4354,84,833,133,98,2569
2021-02-04,4424,84,847,133,98,2618
2021-02-05,4452,84,854,133,98,2639
2021-02-06,4466,84,854,133,98,2646
2021-02-07,4473,84,854,133,98,2653
2021-02-08,4494,84,861,140,98,2660
2021-02-09,4543,91,875,140,105,2695
2021-02-10,4641,91,889,140,105,2744
2021-02-11,4718,91,903,140,105,2779
2021-02-12,4809,98,910,140,105,2835
2021-02-13,4858,98,917,140,105,2856
2021-02-14,4872,98,917,140,112,2870
2021-02-15,4907,98,924,147,112,2891
2021-02-16,4991,98,938,147,112,2940
2021-02-17,5089,98,952,154,112,3003
2021-02-18,5222,98,973,154,119,3059
2021-02-19,5334,105,994,161,119,3101
2021-02-20,5390,105,1008,161,126,3122
2021-02-21,5460,105,1015,161,126,3164
2021-02-22,5593,112,1036,161,133,3234
2021-02-23,5838,112,1071,175,140,3374
2021-02-24,6202,126,1134,189,154,3528
2021-02-25,6643,133,1225,203,168,3738
2021-02-26,7091,147,1302,217,168,3934
2021-02-27,7476,154,1379,224,182,4109
2021-02-28,7700,154,1414,231,189,4235
2021-03-01,8001,154,1477,245,196,4382
2021-03-02,8575,161,1554,273,203,4627
2021-03-03,9296,182,1652,308,224,4991
2021-03-04,10059,196,1757,350,238,5404
2021-03-05,10703,210,1869,385,259,5705
2021-03-06,11053,217,1925,392,266,5908
2021-03-07,11235,217,1946,399,273,6020
2021-03-08,11851,245,2023,427,287,6307
2021-03-09,12817,266,2163,462,301,6762
2021-03-10,13867,280,2324,504,329,7252
2021-03-11,14714,301,2450,553,357,7679
2021-03-12,15050,308,2499,567,357,7861
2021-03-13,15050,308,2499,567,357,7861
total,1030183,22582,100471,71092,31850,524664
