,False,True
2020-12-08,0,0
2020-12-09,21,0
2020-12-10,42,7
2020-12-11,63,7
2020-12-12,70,7
2020-12-13,77,14
2020-12-14,112,14
2020-12-15,210,28
2020-12-16,329,56
2020-12-17,700,133
2020-12-18,1036,210
2020-12-19,1449,294
2020-12-20,1736,350
2020-12-21,2107,413
2020-12-22,2415,476
2020-12-23,2716,532
2020-12-24,2863,567
2020-12-25,2863,567
2020-12-26,2863,567
2020-12-27,2870,574
2020-12-28,2905,581
2020-12-29,3094,616
2020-12-30,4235,896
2020-12-31,5488,1176
2021-01-01,5831,1260
2021-01-02,6342,1365
2021-01-03,6398,1379
2021-01-04,6447,1386
2021-01-05,6629,1414
2021-01-06,8225,1778
2021-01-07,15190,3164
2021-01-08,23660,4942
2021-01-09,29624,6125
2021-01-10,32368,6741
2021-01-11,34202,7119
2021-01-12,37933,7889
2021-01-13,47516,9688
2021-01-14,57064,11627
2021-01-15,69055,13986
2021-01-16,77266,15582
2021-01-17,81459,16597
2021-01-18,84441,17325
2021-01-19,104881,21287
2021-01-20,128436,25844
2021-01-21,139503,27965
2021-01-22,156968,31374
2021-01-23,174783,34846
2021-01-24,180845,36113
2021-01-25,181615,36246
2021-01-26,182763,36491
2021-01-27,185801,37198
2021-01-28,202664,40453
2021-01-29,237097,46648
2021-01-30,266434,51723
2021-01-31,285138,55279
2021-02-01,293356,56875
2021-02-02,299845,58170
2021-02-03,307608,59675
2021-02-04,312893,60578
2021-02-05,314139,60802
2021-02-06,314286,60837
2021-02-07,314384,60865
2021-02-08,314748,60935
2021-02-09,315651,61145
2021-02-10,316596,61306
2021-02-11,317982,61558
2021-02-12,318976,61733
2021-02-13,319501,61824
2021-02-14,319627,61859
2021-02-15,319683,61866
2021-02-16,319998,61922
2021-02-17,320425,61999
2021-02-18,320726,62069
2021-02-19,320915,62104
2021-02-20,321013,62132
2021-02-21,321034,62132
2021-02-22,321069,62139
2021-02-23,321230,62160
2021-02-24,321510,62216
2021-02-25,321811,62272
2021-02-26,322119,62335
2021-02-27,322301,62370
2021-02-28,322336,62377
2021-03-01,322343,62377
2021-03-02,322357,62377
2021-03-03,322378,62384
2021-03-04,322392,62384
2021-03-05,322406,62391
2021-03-06,322420,62391
2021-03-07,322420,62391
2021-03-08,322420,62391
2021-03-09,322427,62391
2021-03-10,322476,62398
2021-03-11,322539,62412
2021-03-12,322546,62419
2021-03-13,322546,62419
2021-03-14,322553,62419
2021-03-15,322553,62419
2021-03-16,322560,62419
2021-03-17,322574,62419
2021-03-18,322588,62419
2021-03-19,322602,62426
2021-03-20,322609,62426
2021-03-21,322609,62426
2021-03-22,322609,62426
2021-03-23,322623,62433
2021-03-24,322658,62440
total,726306,139048
