,False,True
2020-12-08,7,0
2020-12-09,21,0
2020-12-10,49,0
2020-12-11,70,0
2020-12-12,84,0
2020-12-13,91,0
2020-12-14,126,0
2020-12-15,238,0
2020-12-16,385,0
2020-12-17,840,0
2020-12-18,1253,0
2020-12-19,1743,0
2020-12-20,2086,0
2020-12-21,2520,0
2020-12-22,2891,0
2020-12-23,3248,0
2020-12-24,3437,0
2020-12-25,3437,0
2020-12-26,3437,0
2020-12-27,3444,0
2020-12-28,3486,0
2020-12-29,3710,0
2020-12-30,5131,0
2020-12-31,6664,0
2021-01-01,7091,0
2021-01-02,7707,0
2021-01-03,7770,0
2021-01-04,7826,0
2021-01-05,8043,0
2021-01-06,10003,0
2021-01-07,18347,0
2021-01-08,28595,7
2021-01-09,35742,7
2021-01-10,39102,14
2021-01-11,41314,14
2021-01-12,45808,14
2021-01-13,57190,21
2021-01-14,68677,21
2021-01-15,83013,21
2021-01-16,92827,21
2021-01-17,98035,21
2021-01-18,101745,21
2021-01-19,126133,28
2021-01-20,154245,35
2021-01-21,167440,35
2021-01-22,188307,35
2021-01-23,209587,42
2021-01-24,216909,42
2021-01-25,217812,42
2021-01-26,219205,42
2021-01-27,222950,49
2021-01-28,243068,49
2021-01-29,283689,63
2021-01-30,318094,63
2021-01-31,340354,70
2021-02-01,350168,70
2021-02-02,357945,70
2021-02-03,367206,70
2021-02-04,373401,70
2021-02-05,374871,70
2021-02-06,375053,70
2021-02-07,375172,70
2021-02-08,375613,70
2021-02-09,376719,70
2021-02-10,377832,70
2021-02-11,379463,70
2021-02-12,380632,70
2021-02-13,381255,70
2021-02-14,381416,70
2021-02-15,381479,70
2021-02-16,381843,70
2021-02-17,382354,77
2021-02-18,382725,77
2021-02-19,382942,77
2021-02-20,383068,77
2021-02-21,383089,77
2021-02-22,383131,77
2021-02-23,383313,77
2021-02-24,383649,77
2021-02-25,384006,77
2021-02-26,384377,77
2021-02-27,384594,77
2021-02-28,384636,77
2021-03-01,384650,77
2021-03-02,384664,77
2021-03-03,384685,77
2021-03-04,384706,77
2021-03-05,384720,77
2021-03-06,384734,77
2021-03-07,384734,77
2021-03-08,384741,77
2021-03-09,384741,77
2021-03-10,384797,77
2021-03-11,384881,77
2021-03-12,384888,77
2021-03-13,384895,77
2021-03-14,384895,77
2021-03-15,384895,77
2021-03-16,384909,77
2021-03-17,384923,77
2021-03-18,384937,77
2021-03-19,384951,77
2021-03-20,384958,77
2021-03-21,384958,77
2021-03-22,384965,77
2021-03-23,384979,77
2021-03-24,385021,77
total,865158,189
