,False,True
2020-12-08,7,0
2020-12-09,21,0
2020-12-10,49,0
2020-12-11,70,0
2020-12-12,77,0
2020-12-13,91,0
2020-12-14,119,0
2020-12-15,224,7
2020-12-16,371,14
2020-12-17,798,35
2020-12-18,1197,49
2020-12-19,1666,70
2020-12-20,1995,84
2020-12-21,2422,98
2020-12-22,2772,112
2020-12-23,3122,119
2020-12-24,3297,133
2020-12-25,3297,133
2020-12-26,3297,133
2020-12-27,3304,133
2020-12-28,3346,133
2020-12-29,3556,147
2020-12-30,4893,217
2020-12-31,6349,280
2021-01-01,6769,287
2021-01-02,7357,315
2021-01-03,7420,322
2021-01-04,7469,322
2021-01-05,7679,329
2021-01-06,9541,434
2021-01-07,17514,812
2021-01-08,27328,1246
2021-01-09,34146,1596
2021-01-10,37359,1750
2021-01-11,39480,1848
2021-01-12,43771,2058
2021-01-13,54572,2674
2021-01-14,65520,3269
2021-01-15,79212,3934
2021-01-16,88606,4368
2021-01-17,93583,4606
2021-01-18,97132,4774
2021-01-19,120344,6006
2021-01-20,147252,7266
2021-01-21,159838,7896
2021-01-22,179816,8855
2021-01-23,200116,9891
2021-01-24,207158,10206
2021-01-25,208019,10248
2021-01-26,209363,10304
2021-01-27,212940,10479
2021-01-28,232225,11389
2021-01-29,271103,13237
2021-01-30,304038,14756
2021-01-31,325430,15687
2021-02-01,334901,16086
2021-02-02,342384,16415
2021-02-03,351316,16758
2021-02-04,357238,17045
2021-02-05,358645,17108
2021-02-06,358820,17115
2021-02-07,358932,17122
2021-02-08,359352,17143
2021-02-09,360416,17178
2021-02-10,361487,17227
2021-02-11,363062,17283
2021-02-12,364196,17318
2021-02-13,364784,17346
2021-02-14,364938,17360
2021-02-15,364994,17367
2021-02-16,365344,17374
2021-02-17,365841,17395
2021-02-18,366191,17409
2021-02-19,366408,17423
2021-02-20,366520,17423
2021-02-21,366541,17423
2021-02-22,366583,17430
2021-02-23,366758,17437
2021-02-24,367073,17458
2021-02-25,367416,17472
2021-02-26,367773,17486
2021-02-27,367976,17500
2021-02-28,368011,17500
2021-03-01,368025,17507
2021-03-02,368039,17507
2021-03-03,368060,17507
2021-03-04,368081,17507
2021-03-05,368095,17507
2021-03-06,368102,17507
2021-03-07,368109,17514
2021-03-08,368109,17514
2021-03-09,368109,17514
2021-03-10,368165,17514
2021-03-11,368242,17514
2021-03-12,368249,17514
2021-03-13,368256,17514
2021-03-14,368256,17514
2021-03-15,368256,17514
2021-03-16,368270,17521
2021-03-17,368284,17521
2021-03-18,368298,17521
2021-03-19,368312,17521
2021-03-20,368319,17521
2021-03-21,368326,17521
2021-03-22,368326,17521
2021-03-23,368340,17521
2021-03-24,368382,17521
2021-03-25,368431,17528
2021-03-26,368480,17528
2021-03-27,368529,17528
2021-03-28,368543,17528
2021-03-29,368557,17528
2021-03-30,368620,17535
2021-03-31,368718,17542
2021-04-01,368844,17549
2021-04-02,368914,17549
2021-04-03,368963,17549
2021-04-04,368970,17549
2021-04-05,368970,17549
2021-04-06,368984,17556
2021-04-07,369061,17556
2021-04-08,369166,17563
2021-04-09,369229,17563
2021-04-10,369369,17570
2021-04-11,369418,17570
2021-04-12,369453,17570
2021-04-13,369481,17570
2021-04-14,369509,17570
2021-04-15,369614,17577
2021-04-16,369810,17584
2021-04-17,369950,17591
2021-04-18,369992,17598
2021-04-19,369999,17598
2021-04-20,370020,17598
2021-04-21,370083,17598
total,827169,37989
