,False,True
2020-12-08,7,0
2020-12-09,21,0
2020-12-10,49,0
2020-12-11,70,0
2020-12-12,84,0
2020-12-13,91,0
2020-12-14,126,0
2020-12-15,238,0
2020-12-16,385,0
2020-12-17,840,0
2020-12-18,1253,0
2020-12-19,1743,0
2020-12-20,2086,0
2020-12-21,2520,0
2020-12-22,2891,0
2020-12-23,3248,0
2020-12-24,3437,0
2020-12-25,3437,0
2020-12-26,3437,0
2020-12-27,3444,0
2020-12-28,3486,0
2020-12-29,3710,0
2020-12-30,5131,0
2020-12-31,6657,0
2021-01-01,7084,0
2021-01-02,7707,0
2021-01-03,7770,0
2021-01-04,7826,0
2021-01-05,8043,0
2021-01-06,10003,0
2021-01-07,18347,7
2021-01-08,28581,14
2021-01-09,35728,21
2021-01-10,39088,28
2021-01-11,41300,28
2021-01-12,45794,28
2021-01-13,57176,28
2021-01-14,68656,35
2021-01-15,82985,49
2021-01-16,92792,56
2021-01-17,98000,56
2021-01-18,101710,56
2021-01-19,126098,70
2021-01-20,154203,77
2021-01-21,167391,84
2021-01-22,188237,105
2021-01-23,209510,126
2021-01-24,216825,126
2021-01-25,217728,126
2021-01-26,219121,126
2021-01-27,222866,133
2021-01-28,242970,147
2021-01-29,283570,175
2021-01-30,317961,196
2021-01-31,340207,217
2021-02-01,350014,217
2021-02-02,357784,231
2021-02-03,367038,238
2021-02-04,373212,259
2021-02-05,374682,259
2021-02-06,374864,259
2021-02-07,374983,259
2021-02-08,375424,259
2021-02-09,376523,266
2021-02-10,377629,273
2021-02-11,379260,280
2021-02-12,380415,294
2021-02-13,381024,301
2021-02-14,381185,301
2021-02-15,381255,301
2021-02-16,381612,301
2021-02-17,382123,301
2021-02-18,382494,308
2021-02-19,382711,308
2021-02-20,382837,308
2021-02-21,382858,308
2021-02-22,382900,308
2021-02-23,383082,308
2021-02-24,383418,308
2021-02-25,383775,308
2021-02-26,384139,308
2021-02-27,384356,308
2021-02-28,384398,308
2021-03-01,384412,315
2021-03-02,384426,315
2021-03-03,384447,315
2021-03-04,384468,315
2021-03-05,384482,315
2021-03-06,384496,315
2021-03-07,384496,315
2021-03-08,384503,315
2021-03-09,384503,315
2021-03-10,384559,315
2021-03-11,384636,315
2021-03-12,384650,315
2021-03-13,384650,315
2021-03-14,384650,315
2021-03-15,384657,315
2021-03-16,384664,315
2021-03-17,384678,315
2021-03-18,384692,315
2021-03-19,384713,315
2021-03-20,384720,315
2021-03-21,384720,315
2021-03-22,384727,315
2021-03-23,384741,315
2021-03-24,384783,315
total,864395,959
