,False,True
2020-12-08,7,0
2020-12-09,21,0
2020-12-10,49,0
2020-12-11,70,0
2020-12-12,84,0
2020-12-13,91,0
2020-12-14,126,0
2020-12-15,231,0
2020-12-16,378,7
2020-12-17,819,21
2020-12-18,1225,28
2020-12-19,1708,35
2020-12-20,2051,35
2020-12-21,2478,42
2020-12-22,2842,49
2020-12-23,3185,63
2020-12-24,3374,63
2020-12-25,3374,63
2020-12-26,3374,63
2020-12-27,3381,63
2020-12-28,3416,70
2020-12-29,3633,70
2020-12-30,5026,105
2020-12-31,6517,147
2021-01-01,6937,147
2021-01-02,7546,161
2021-01-03,7609,161
2021-01-04,7665,168
2021-01-05,7868,175
2021-01-06,9779,224
2021-01-07,17948,406
2021-01-08,27972,630
2021-01-09,34951,798
2021-01-10,38248,861
2021-01-11,40411,910
2021-01-12,44807,1015
2021-01-13,55909,1295
2021-01-14,67179,1519
2021-01-15,81214,1827
2021-01-16,90818,2030
2021-01-17,95914,2142
2021-01-18,99547,2219
2021-01-19,123417,2751
2021-01-20,150941,3339
2021-01-21,163863,3612
2021-01-22,184275,4067
2021-01-23,205121,4508
2021-01-24,212303,4655
2021-01-25,213178,4676
2021-01-26,214536,4718
2021-01-27,218204,4795
2021-01-28,237909,5208
2021-01-29,277641,6104
2021-01-30,311311,6846
2021-01-31,333102,7322
2021-02-01,342692,7546
2021-02-02,350287,7728
2021-02-03,359317,7959
2021-02-04,365358,8113
2021-02-05,366800,8141
2021-02-06,366975,8148
2021-02-07,367101,8148
2021-02-08,367521,8162
2021-02-09,368578,8211
2021-02-10,369656,8253
2021-02-11,371245,8295
2021-02-12,372365,8337
2021-02-13,372967,8358
2021-02-14,373121,8365
2021-02-15,373191,8365
2021-02-16,373541,8372
2021-02-17,374038,8386
2021-02-18,374395,8400
2021-02-19,374612,8407
2021-02-20,374731,8414
2021-02-21,374752,8414
2021-02-22,374794,8414
2021-02-23,374969,8421
2021-02-24,375291,8435
2021-02-25,375634,8442
2021-02-26,375991,8463
2021-02-27,376201,8470
2021-02-28,376236,8470
2021-03-01,376250,8470
2021-03-02,376264,8470
2021-03-03,376285,8470
2021-03-04,376306,8470
2021-03-05,376320,8470
2021-03-06,376334,8470
2021-03-07,376334,8470
2021-03-08,376341,8470
2021-03-09,376348,8470
2021-03-10,376397,8470
2021-03-11,376481,8470
2021-03-12,376488,8477
2021-03-13,376495,8477
2021-03-14,376495,8477
2021-03-15,376495,8477
2021-03-16,376509,8477
2021-03-17,376523,8477
2021-03-18,376530,8477
2021-03-19,376551,8477
2021-03-20,376558,8477
2021-03-21,376558,8477
2021-03-22,376565,8477
2021-03-23,376579,8477
2021-03-24,376614,8477
total,844774,20580
