,F,M
2020-12-08,7,0
2020-12-09,14,7
2020-12-10,14,7
2020-12-11,28,14
2020-12-12,28,14
2020-12-13,28,14
2020-12-14,35,14
2020-12-15,91,42
2020-12-16,259,133
2020-12-17,469,252
2020-12-18,567,308
2020-12-19,693,385
2020-12-20,847,483
2020-12-21,1043,581
2020-12-22,1197,665
2020-12-23,1799,903
2020-12-24,2065,1022
2020-12-25,2072,1029
2020-12-26,2100,1029
2020-12-27,2107,1029
2020-12-28,2107,1036
2020-12-29,3017,1526
2020-12-30,7721,3668
2020-12-31,10864,4956
2021-01-01,11333,5166
2021-01-02,11760,5369
2021-01-03,11865,5411
2021-01-04,12047,5509
2021-01-05,12789,5943
2021-01-06,14525,6664
2021-01-07,17640,7980
2021-01-08,20433,9128
2021-01-09,21987,9730
2021-01-10,22351,9898
2021-01-11,22799,10080
2021-01-12,23254,10304
2021-01-13,23912,10661
2021-01-14,24570,10962
2021-01-15,25193,11277
2021-01-16,25543,11445
2021-01-17,25718,11529
2021-01-18,25914,11599
2021-01-19,26145,11718
2021-01-20,26523,11893
2021-01-21,26684,11970
2021-01-22,26775,12040
2021-01-23,26838,12082
2021-01-24,26859,12110
2021-01-25,26873,12117
2021-01-26,26894,12124
2021-01-27,26922,12152
2021-01-28,26971,12194
2021-01-29,27097,12313
2021-01-30,27174,12390
2021-01-31,27258,12453
2021-02-01,27293,12502
2021-02-02,27328,12544
2021-02-03,27384,12600
2021-02-04,27447,12663
2021-02-05,27461,12691
2021-02-06,27468,12705
2021-02-07,27468,12705
2021-02-08,27468,12719
2021-02-09,27489,12733
2021-02-10,27524,12782
2021-02-11,27566,12845
2021-02-12,27615,12887
2021-02-13,27650,12922
2021-02-14,27657,12929
2021-02-15,27664,12936
2021-02-16,27685,12964
2021-02-17,27741,13048
2021-02-18,27811,13104
2021-02-19,27832,13139
2021-02-20,27839,13153
2021-02-21,27846,13153
2021-02-22,27846,13160
2021-02-23,27881,13202
2021-02-24,27958,13286
2021-02-25,28063,13391
2021-02-26,28133,13510
2021-02-27,28161,13559
2021-02-28,28168,13566
2021-03-01,28168,13566
2021-03-02,28168,13566
2021-03-03,28210,13594
2021-03-04,28413,13671
2021-03-05,28630,13846
2021-03-06,28672,13874
2021-03-07,28672,13874
2021-03-08,28672,13874
2021-03-09,28721,13881
2021-03-10,28847,13944
2021-03-11,28889,13972
2021-03-12,28889,13979
total,107835,62083
