,False,True
2020-12-08,7,0
2020-12-09,21,0
2020-12-10,28,0
2020-12-11,42,0
2020-12-12,49,0
2020-12-13,49,0
2020-12-14,56,0
2020-12-15,133,0
2020-12-16,392,0
2020-12-17,721,0
2020-12-18,868,7
2020-12-19,1071,7
2020-12-20,1323,7
2020-12-21,1610,7
2020-12-22,1848,7
2020-12-23,2695,14
2020-12-24,3073,14
2020-12-25,3087,14
2020-12-26,3115,14
2020-12-27,3122,14
2020-12-28,3129,14
2020-12-29,4515,28
2020-12-30,11305,84
2020-12-31,15701,119
2021-01-01,16380,126
2021-01-02,16996,126
2021-01-03,17150,126
2021-01-04,17423,126
2021-01-05,18592,140
2021-01-06,21028,161
2021-01-07,25438,189
2021-01-08,29351,210
2021-01-09,31486,231
2021-01-10,32011,231
2021-01-11,32641,238
2021-01-12,33313,245
2021-01-13,34314,259
2021-01-14,35266,266
2021-01-15,36204,273
2021-01-16,36715,273
2021-01-17,36967,280
2021-01-18,37233,280
2021-01-19,37576,287
2021-01-20,38129,287
2021-01-21,38360,294
2021-01-22,38521,294
2021-01-23,38626,294
2021-01-24,38675,294
2021-01-25,38696,294
2021-01-26,38724,294
2021-01-27,38780,294
2021-01-28,38864,294
2021-01-29,39116,301
2021-01-30,39263,301
2021-01-31,39410,301
2021-02-01,39487,301
2021-02-02,39564,308
2021-02-03,39676,308
2021-02-04,39802,308
2021-02-05,39844,308
2021-02-06,39858,308
2021-02-07,39865,308
2021-02-08,39879,308
2021-02-09,39914,308
2021-02-10,39991,315
2021-02-11,40096,315
2021-02-12,40187,315
2021-02-13,40257,315
2021-02-14,40271,315
2021-02-15,40285,315
2021-02-16,40327,315
2021-02-17,40474,322
2021-02-18,40593,322
2021-02-19,40656,322
2021-02-20,40670,322
2021-02-21,40677,322
2021-02-22,40684,322
2021-02-23,40761,322
2021-02-24,40922,322
2021-02-25,41125,322
2021-02-26,41321,322
2021-02-27,41391,329
2021-02-28,41405,329
2021-03-01,41405,329
2021-03-02,41412,329
2021-03-03,41475,329
2021-03-04,41755,329
2021-03-05,42147,329
2021-03-06,42217,329
2021-03-07,42217,329
2021-03-08,42217,329
2021-03-09,42273,329
2021-03-10,42462,336
2021-03-11,42525,336
2021-03-12,42532,336
total,168644,1267
