,False,True
2020-12-08,7,0
2020-12-09,21,0
2020-12-10,28,0
2020-12-11,42,0
2020-12-12,49,0
2020-12-13,49,0
2020-12-14,56,0
2020-12-15,140,0
2020-12-16,406,0
2020-12-17,742,0
2020-12-18,896,7
2020-12-19,1106,7
2020-12-20,1365,7
2020-12-21,1652,7
2020-12-22,1890,7
2020-12-23,2744,14
2020-12-24,3129,14
2020-12-25,3143,14
2020-12-26,3171,14
2020-12-27,3178,14
2020-12-28,3178,14
2020-12-29,4578,35
2020-12-30,11368,84
2020-12-31,15799,119
2021-01-01,16478,126
2021-01-02,17094,133
2021-01-03,17248,133
2021-01-04,17521,133
2021-01-05,18718,147
2021-01-06,21161,161
2021-01-07,25585,189
2021-01-08,29554,217
2021-01-09,31696,231
2021-01-10,32228,238
2021-01-11,32858,238
2021-01-12,33530,245
2021-01-13,34531,266
2021-01-14,35483,273
2021-01-15,36428,273
2021-01-16,36946,280
2021-01-17,37205,280
2021-01-18,37471,280
2021-01-19,37863,287
2021-01-20,38416,294
2021-01-21,38654,294
2021-01-22,38822,301
2021-01-23,38934,301
2021-01-24,38976,301
2021-01-25,39004,301
2021-01-26,39032,301
2021-01-27,39088,301
2021-01-28,39179,301
2021-01-29,39424,301
2021-01-30,39578,308
2021-01-31,39718,308
2021-02-01,39795,308
2021-02-02,39879,308
2021-02-03,39991,315
2021-02-04,40117,315
2021-02-05,40159,315
2021-02-06,40180,315
2021-02-07,40180,315
2021-02-08,40194,315
2021-02-09,40236,315
2021-02-10,40313,315
2021-02-11,40418,322
2021-02-12,40516,322
2021-02-13,40586,322
2021-02-14,40593,322
2021-02-15,40614,322
2021-02-16,40656,322
2021-02-17,40796,322
2021-02-18,40915,322
2021-02-19,40978,322
2021-02-20,40992,322
2021-02-21,40999,322
2021-02-22,41006,322
2021-02-23,41090,329
2021-02-24,41251,329
2021-02-25,41468,329
2021-02-26,41664,329
2021-02-27,41734,329
2021-02-28,41741,329
2021-03-01,41748,329
2021-03-02,41755,329
2021-03-03,41818,329
2021-03-04,42098,336
2021-03-05,42490,336
2021-03-06,42560,336
2021-03-07,42560,336
2021-03-08,42560,336
2021-03-09,42623,336
2021-03-10,42819,336
2021-03-11,42945,343
2021-03-12,43141,343
2021-03-13,43141,343
2021-03-14,43141,343
2021-03-15,43148,343
2021-03-16,43232,343
2021-03-17,43463,343
2021-03-18,43687,343
total,169463,1288
