,False,True
2020-12-08,7,0
2020-12-09,21,0
2020-12-10,28,0
2020-12-11,42,0
2020-12-12,42,0
2020-12-13,42,0
2020-12-14,56,0
2020-12-15,140,7
2020-12-16,392,14
2020-12-17,714,28
2020-12-18,861,35
2020-12-19,1064,42
2020-12-20,1316,56
2020-12-21,1596,70
2020-12-22,1827,77
2020-12-23,2653,105
2020-12-24,3024,119
2020-12-25,3038,119
2020-12-26,3066,119
2020-12-27,3073,119
2020-12-28,3073,119
2020-12-29,4452,154
2020-12-30,11053,399
2020-12-31,15372,539
2021-01-01,16037,567
2021-01-02,16639,588
2021-01-03,16786,595
2021-01-04,17045,602
2021-01-05,18214,651
2021-01-06,20587,735
2021-01-07,24892,889
2021-01-08,28756,1008
2021-01-09,30842,1092
2021-01-10,31353,1106
2021-01-11,31969,1127
2021-01-12,32620,1155
2021-01-13,33607,1183
2021-01-14,34545,1211
2021-01-15,35455,1246
2021-01-16,35959,1267
2021-01-17,36211,1267
2021-01-18,36470,1281
2021-01-19,36855,1295
2021-01-20,37387,1316
2021-01-21,37618,1330
2021-01-22,37779,1337
2021-01-23,37884,1351
2021-01-24,37926,1351
2021-01-25,37954,1351
2021-01-26,37982,1358
2021-01-27,38031,1358
2021-01-28,38115,1365
2021-01-29,38353,1372
2021-01-30,38500,1386
2021-01-31,38640,1393
2021-02-01,38710,1393
2021-02-02,38787,1400
2021-02-03,38899,1400
2021-02-04,39018,1414
2021-02-05,39060,1414
2021-02-06,39081,1414
2021-02-07,39081,1414
2021-02-08,39095,1414
2021-02-09,39130,1421
2021-02-10,39207,1421
2021-02-11,39312,1428
2021-02-12,39403,1428
2021-02-13,39473,1428
2021-02-14,39487,1428
2021-02-15,39501,1428
2021-02-16,39550,1428
2021-02-17,39690,1435
2021-02-18,39809,1435
2021-02-19,39865,1435
2021-02-20,39879,1435
2021-02-21,39886,1435
2021-02-22,39893,1435
2021-02-23,39977,1442
2021-02-24,40138,1442
2021-02-25,40348,1449
2021-02-26,40544,1449
2021-02-27,40614,1449
2021-02-28,40621,1449
2021-03-01,40628,1449
2021-03-02,40635,1449
2021-03-03,40691,1456
2021-03-04,40964,1463
2021-03-05,41363,1470
2021-03-06,41426,1470
2021-03-07,41426,1470
2021-03-08,41426,1470
2021-03-09,41489,1470
2021-03-10,41678,1477
2021-03-11,41804,1484
2021-03-12,41993,1484
2021-03-13,42000,1484
2021-03-14,42000,1484
2021-03-15,42007,1484
2021-03-16,42084,1484
2021-03-17,42308,1491
2021-03-18,42532,1498
total,165536,5215
