,False,True
2020-12-08,7,0
2020-12-09,21,0
2020-12-10,28,0
2020-12-11,42,0
2020-12-12,42,0
2020-12-13,42,0
2020-12-14,56,0
2020-12-15,133,0
2020-12-16,392,0
2020-12-17,714,7
2020-12-18,861,14
2020-12-19,1043,35
2020-12-20,1260,70
2020-12-21,1533,84
2020-12-22,1757,105
2020-12-23,2590,119
2020-12-24,2947,140
2020-12-25,2961,140
2020-12-26,2996,140
2020-12-27,2996,140
2020-12-28,3003,140
2020-12-29,4347,196
2020-12-30,10997,392
2020-12-31,15281,532
2021-01-01,15918,581
2021-01-02,16527,595
2021-01-03,16674,609
2021-01-04,16926,630
2021-01-05,18067,665
2021-01-06,20391,791
2021-01-07,24647,973
2021-01-08,28406,1155
2021-01-09,30478,1239
2021-01-10,30982,1260
2021-01-11,31598,1281
2021-01-12,32249,1309
2021-01-13,33236,1344
2021-01-14,34146,1386
2021-01-15,35042,1435
2021-01-16,35532,1456
2021-01-17,35777,1470
2021-01-18,36029,1477
2021-01-19,36372,1491
2021-01-20,36904,1519
2021-01-21,37114,1540
2021-01-22,37254,1561
2021-01-23,37345,1582
2021-01-24,37373,1596
2021-01-25,37394,1596
2021-01-26,37422,1603
2021-01-27,37471,1603
2021-01-28,37534,1631
2021-01-29,37709,1701
2021-01-30,37793,1771
2021-01-31,37870,1841
2021-02-01,37926,1869
2021-02-02,37968,1897
2021-02-03,38024,1960
2021-02-04,38073,2037
2021-02-05,38094,2058
2021-02-06,38101,2072
2021-02-07,38101,2072
2021-02-08,38108,2079
2021-02-09,38122,2100
2021-02-10,38171,2135
2021-02-11,38206,2205
2021-02-12,38241,2261
2021-02-13,38276,2296
2021-02-14,38283,2303
2021-02-15,38290,2310
2021-02-16,38325,2324
2021-02-17,38402,2387
2021-02-18,38451,2457
2021-02-19,38493,2485
2021-02-20,38500,2492
2021-02-21,38500,2499
2021-02-22,38500,2499
2021-02-23,38542,2534
2021-02-24,38626,2618
2021-02-25,38752,2695
2021-02-26,38836,2814
2021-02-27,38864,2856
2021-02-28,38864,2863
2021-03-01,38864,2863
2021-03-02,38871,2870
2021-03-03,38927,2877
2021-03-04,39200,2884
2021-03-05,39536,2940
2021-03-06,39599,2947
2021-03-07,39599,2947
2021-03-08,39599,2947
2021-03-09,39655,2954
2021-03-10,39837,2961
2021-03-11,39900,2961
2021-03-12,39907,2961
total,145803,24115
