,False,True
2020-12-08,7,0
2020-12-09,21,0
2020-12-10,28,0
2020-12-11,42,0
2020-12-12,42,0
2020-12-13,42,0
2020-12-14,49,0
2020-12-15,133,0
2020-12-16,385,7
2020-12-17,700,21
2020-12-18,854,21
2020-12-19,1050,21
2020-12-20,1302,35
2020-12-21,1582,42
2020-12-22,1820,42
2020-12-23,2646,63
2020-12-24,3017,63
2020-12-25,3038,70
2020-12-26,3066,70
2020-12-27,3066,70
2020-12-28,3073,70
2020-12-29,4438,105
2020-12-30,11137,252
2020-12-31,15477,336
2021-01-01,16156,350
2021-01-02,16758,364
2021-01-03,16912,371
2021-01-04,17178,378
2021-01-05,18326,406
2021-01-06,20727,462
2021-01-07,25081,546
2021-01-08,28931,630
2021-01-09,31045,672
2021-01-10,31556,686
2021-01-11,32165,714
2021-01-12,32837,728
2021-01-13,33831,749
2021-01-14,34755,777
2021-01-15,35658,812
2021-01-16,36162,826
2021-01-17,36414,833
2021-01-18,36673,840
2021-01-19,37016,847
2021-01-20,37562,854
2021-01-21,37793,861
2021-01-22,37947,868
2021-01-23,38052,875
2021-01-24,38094,875
2021-01-25,38115,875
2021-01-26,38143,875
2021-01-27,38199,882
2021-01-28,38283,882
2021-01-29,38514,896
2021-01-30,38661,903
2021-01-31,38801,910
2021-02-01,38871,917
2021-02-02,38941,924
2021-02-03,39053,931
2021-02-04,39179,931
2021-02-05,39214,938
2021-02-06,39235,938
2021-02-07,39235,938
2021-02-08,39249,938
2021-02-09,39284,938
2021-02-10,39368,938
2021-02-11,39466,945
2021-02-12,39557,945
2021-02-13,39620,952
2021-02-14,39634,952
2021-02-15,39648,952
2021-02-16,39697,952
2021-02-17,39830,966
2021-02-18,39942,966
2021-02-19,40005,973
2021-02-20,40019,973
2021-02-21,40026,973
2021-02-22,40026,973
2021-02-23,40103,980
2021-02-24,40257,987
2021-02-25,40453,994
2021-02-26,40642,1008
2021-02-27,40712,1008
2021-02-28,40719,1015
2021-03-01,40719,1015
2021-03-02,40726,1015
2021-03-03,40789,1015
2021-03-04,41069,1015
2021-03-05,41440,1036
2021-03-06,41503,1036
2021-03-07,41503,1036
2021-03-08,41510,1036
2021-03-09,41566,1043
2021-03-10,41748,1043
2021-03-11,41811,1043
2021-03-12,41825,1043
total,165536,4375
