,False,True
2020-12-08,7,0
2020-12-09,21,0
2020-12-10,28,0
2020-12-11,42,0
2020-12-12,49,0
2020-12-13,49,0
2020-12-14,56,0
2020-12-15,140,0
2020-12-16,399,7
2020-12-17,728,14
2020-12-18,882,21
2020-12-19,1078,28
2020-12-20,1330,42
2020-12-21,1596,63
2020-12-22,1827,70
2020-12-23,2625,126
2020-12-24,2982,161
2020-12-25,2996,161
2020-12-26,3024,161
2020-12-27,3031,161
2020-12-28,3031,161
2020-12-29,4291,315
2020-12-30,10591,868
2020-12-31,14763,1148
2021-01-01,15407,1197
2021-01-02,15967,1260
2021-01-03,16114,1267
2021-01-04,16359,1295
2021-01-05,17465,1407
2021-01-06,19747,1568
2021-01-07,23905,1869
2021-01-08,27629,2142
2021-01-09,29624,2310
2021-01-10,30100,2359
2021-01-11,30702,2401
2021-01-12,31346,2429
2021-01-13,32256,2541
2021-01-14,33145,2611
2021-01-15,34027,2674
2021-01-16,34510,2709
2021-01-17,34755,2730
2021-01-18,35000,2751
2021-01-19,35378,2772
2021-01-20,35882,2821
2021-01-21,36106,2842
2021-01-22,36253,2863
2021-01-23,36358,2877
2021-01-24,36400,2884
2021-01-25,36421,2884
2021-01-26,36456,2884
2021-01-27,36505,2884
2021-01-28,36582,2891
2021-01-29,36799,2926
2021-01-30,36939,2947
2021-01-31,37065,2961
2021-02-01,37135,2975
2021-02-02,37205,2982
2021-02-03,37303,3003
2021-02-04,37422,3010
2021-02-05,37457,3017
2021-02-06,37471,3024
2021-02-07,37478,3024
2021-02-08,37485,3024
2021-02-09,37520,3031
2021-02-10,37583,3045
2021-02-11,37674,3066
2021-02-12,37758,3073
2021-02-13,37821,3087
2021-02-14,37828,3087
2021-02-15,37842,3087
2021-02-16,37877,3101
2021-02-17,37996,3129
2021-02-18,38087,3157
2021-02-19,38136,3171
2021-02-20,38150,3171
2021-02-21,38150,3171
2021-02-22,38157,3171
2021-02-23,38220,3192
2021-02-24,38346,3234
2021-02-25,38514,3276
2021-02-26,38675,3311
2021-02-27,38738,3325
2021-02-28,38745,3325
2021-03-01,38752,3325
2021-03-02,38759,3325
2021-03-03,38815,3332
2021-03-04,39088,3346
2021-03-05,39431,3402
2021-03-06,39487,3409
2021-03-07,39487,3409
2021-03-08,39494,3409
2021-03-09,39550,3409
2021-03-10,39739,3416
2021-03-11,39865,3423
2021-03-12,40040,3437
2021-03-13,40047,3437
2021-03-14,40047,3437
2021-03-15,40054,3437
2021-03-16,40131,3444
2021-03-17,40348,3451
2021-03-18,40565,3465
total,152502,18249
