,False,True
2020-12-08,7,0
2020-12-09,14,0
2020-12-10,21,7
2020-12-11,28,14
2020-12-12,35,14
2020-12-13,35,14
2020-12-14,42,14
2020-12-15,112,35
2020-12-16,308,98
2020-12-17,567,175
2020-12-18,693,203
2020-12-19,875,238
2020-12-20,1099,273
2020-12-21,1344,322
2020-12-22,1540,364
2020-12-23,2212,546
2020-12-24,2527,609
2020-12-25,2541,616
2020-12-26,2569,616
2020-12-27,2576,616
2020-12-28,2576,616
2020-12-29,3682,924
2020-12-30,9191,2268
2020-12-31,12789,3129
2021-01-01,13335,3276
2021-01-02,13825,3402
2021-01-03,13951,3430
2021-01-04,14161,3493
2021-01-05,15134,3731
2021-01-06,17101,4221
2021-01-07,20706,5075
2021-01-08,23933,5838
2021-01-09,25676,6258
2021-01-10,26096,6363
2021-01-11,26600,6496
2021-01-12,27146,6629
2021-01-13,27951,6846
2021-01-14,28700,7056
2021-01-15,29428,7273
2021-01-16,29827,7399
2021-01-17,30009,7476
2021-01-18,30233,7518
2021-01-19,30548,7602
2021-01-20,31003,7707
2021-01-21,31192,7756
2021-01-22,31318,7805
2021-01-23,31395,7833
2021-01-24,31430,7854
2021-01-25,31444,7861
2021-01-26,31472,7868
2021-01-27,31507,7882
2021-01-28,31570,7910
2021-01-29,31759,7966
2021-01-30,31885,8001
2021-01-31,31990,8036
2021-02-01,32046,8057
2021-02-02,32109,8078
2021-02-03,32207,8099
2021-02-04,32298,8134
2021-02-05,32333,8141
2021-02-06,32347,8148
2021-02-07,32347,8148
2021-02-08,32361,8148
2021-02-09,32396,8155
2021-02-10,32445,8183
2021-02-11,32543,8197
2021-02-12,32620,8211
2021-02-13,32676,8225
2021-02-14,32690,8225
2021-02-15,32704,8225
2021-02-16,32732,8246
2021-02-17,32844,8274
2021-02-18,32949,8295
2021-02-19,32998,8309
2021-02-20,33005,8309
2021-02-21,33012,8316
2021-02-22,33012,8316
2021-02-23,33082,8330
2021-02-24,33215,8358
2021-02-25,33390,8407
2021-02-26,33558,8435
2021-02-27,33628,8442
2021-02-28,33628,8449
2021-03-01,33628,8449
2021-03-02,33635,8449
2021-03-03,33691,8463
2021-03-04,33915,8512
2021-03-05,34230,8596
2021-03-06,34279,8617
2021-03-07,34279,8617
2021-03-08,34286,8617
2021-03-09,34335,8624
2021-03-10,34496,8666
2021-03-11,34601,8687
2021-03-12,34748,8729
2021-03-13,34755,8736
2021-03-14,34755,8736
2021-03-15,34755,8736
2021-03-16,34825,8750
2021-03-17,35014,8792
2021-03-18,35189,8841
total,138425,32326
