,False,True
2020-12-08,7,0
2020-12-09,21,0
2020-12-10,28,0
2020-12-11,42,0
2020-12-12,42,0
2020-12-13,42,0
2020-12-14,56,0
2020-12-15,133,0
2020-12-16,385,0
2020-12-17,714,7
2020-12-18,868,7
2020-12-19,1064,14
2020-12-20,1316,14
2020-12-21,1603,21
2020-12-22,1834,28
2020-12-23,2660,42
2020-12-24,3038,49
2020-12-25,3052,49
2020-12-26,3080,49
2020-12-27,3087,49
2020-12-28,3087,49
2020-12-29,4459,84
2020-12-30,11186,203
2020-12-31,15533,287
2021-01-01,16205,294
2021-01-02,16814,308
2021-01-03,16968,315
2021-01-04,17241,315
2021-01-05,18389,343
2021-01-06,20790,392
2021-01-07,25144,476
2021-01-08,29015,546
2021-01-09,31136,581
2021-01-10,31654,595
2021-01-11,32270,609
2021-01-12,32942,616
2021-01-13,33943,637
2021-01-14,34881,651
2021-01-15,35812,665
2021-01-16,36309,679
2021-01-17,36568,679
2021-01-18,36834,679
2021-01-19,37177,686
2021-01-20,37716,700
2021-01-21,37947,707
2021-01-22,38108,707
2021-01-23,38206,714
2021-01-24,38248,721
2021-01-25,38269,721
2021-01-26,38304,721
2021-01-27,38360,721
2021-01-28,38437,721
2021-01-29,38675,735
2021-01-30,38829,742
2021-01-31,38962,749
2021-02-01,39039,756
2021-02-02,39109,756
2021-02-03,39214,770
2021-02-04,39333,777
2021-02-05,39375,777
2021-02-06,39396,777
2021-02-07,39396,777
2021-02-08,39410,777
2021-02-09,39452,777
2021-02-10,39522,784
2021-02-11,39620,798
2021-02-12,39697,805
2021-02-13,39767,805
2021-02-14,39774,805
2021-02-15,39795,812
2021-02-16,39830,812
2021-02-17,39956,833
2021-02-18,40061,847
2021-02-19,40124,847
2021-02-20,40138,854
2021-02-21,40145,854
2021-02-22,40145,854
2021-02-23,40215,861
2021-02-24,40376,875
2021-02-25,40565,889
2021-02-26,40747,896
2021-02-27,40817,903
2021-02-28,40824,903
2021-03-01,40831,903
2021-03-02,40838,903
2021-03-03,40894,910
2021-03-04,41174,910
2021-03-05,41552,924
2021-03-06,41615,931
2021-03-07,41615,931
2021-03-08,41615,931
2021-03-09,41671,931
2021-03-10,41860,931
2021-03-11,41930,931
2021-03-12,41937,931
total,165445,4466
