,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-09,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2020-12-10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2020-12-11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2020-12-12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2020-12-13,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2020-12-14,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2020-12-15,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,21
2020-12-16,238,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,63
2020-12-17,476,7,21,0,0,0,0,7,0,0,0,7,0,0,0,0,56,7,98
2020-12-18,581,7,28,0,0,0,0,7,0,0,7,7,0,0,0,0,70,7,112
2020-12-19,721,14,35,0,0,0,0,7,0,0,7,7,0,0,0,0,91,7,147
2020-12-20,924,14,42,0,0,0,0,14,0,0,7,7,0,0,0,0,112,7,168
2020-12-21,1120,14,42,0,0,0,0,14,0,0,7,7,0,0,0,0,133,21,210
2020-12-22,1267,14,49,0,0,0,0,14,0,0,7,7,0,0,0,0,161,28,259
2020-12-23,1876,28,98,0,0,0,0,28,0,0,14,14,0,0,0,7,224,35,343
2020-12-24,2086,28,154,0,0,0,0,28,0,0,14,21,0,0,0,7,273,35,392
2020-12-25,2093,35,161,0,0,0,0,28,0,0,14,21,0,0,0,7,273,35,392
2020-12-26,2114,35,161,0,0,0,0,28,0,0,14,21,0,0,0,7,273,35,399
2020-12-27,2121,35,161,0,0,0,0,28,0,0,14,21,0,0,0,7,273,35,399
2020-12-28,2121,35,161,0,0,0,0,28,0,0,14,21,0,0,0,7,273,35,399
2020-12-29,3080,42,203,0,0,0,0,42,0,0,14,28,14,0,0,7,399,35,616
2020-12-30,7539,98,357,14,0,7,7,70,7,7,35,70,35,14,7,42,1197,91,1743
2020-12-31,10514,147,448,14,0,7,14,112,14,14,63,91,49,14,14,56,1610,140,2450
2021-01-01,10990,147,455,14,0,7,14,119,14,14,63,91,49,14,14,56,1666,161,2562
2021-01-02,11361,154,469,14,0,7,14,119,14,14,63,91,49,14,14,56,1729,182,2695
2021-01-03,11494,154,476,14,0,7,14,119,14,14,63,91,49,14,14,56,1729,182,2716
