,False,True
2020-12-08,7,0
2020-12-09,14,7
2020-12-10,14,7
2020-12-11,28,14
2020-12-12,28,14
2020-12-13,28,14
2020-12-14,42,14
2020-12-15,98,35
2020-12-16,259,133
2020-12-17,455,266
2020-12-18,553,322
2020-12-19,672,399
2020-12-20,819,518
2020-12-21,952,672
2020-12-22,1085,777
2020-12-23,1512,1197
2020-12-24,1673,1407
2020-12-25,1687,1421
2020-12-26,1701,1428
2020-12-27,1701,1435
2020-12-28,1708,1435
2020-12-29,2352,2191
2020-12-30,5635,5747
2020-12-31,7777,8036
2021-01-01,8099,8400
2021-01-02,8386,8743
2021-01-03,8456,8827
2021-01-04,8582,8974
2021-01-05,9177,9562
2021-01-06,10374,10808
2021-01-07,12516,13111
2021-01-08,14455,15106
2021-01-09,15582,16135
2021-01-10,15876,16373
2021-01-11,16170,16702
2021-01-12,16555,17003
2021-01-13,17073,17507
2021-01-14,17563,17969
2021-01-15,18088,18389
2021-01-16,18396,18592
2021-01-17,18543,18704
2021-01-18,18676,18837
2021-01-19,18893,18970
2021-01-20,19222,19201
2021-01-21,19334,19320
2021-01-22,19432,19383
2021-01-23,19509,19418
2021-01-24,19537,19432
2021-01-25,19544,19446
2021-01-26,19572,19453
2021-01-27,19607,19467
2021-01-28,19663,19502
2021-01-29,19824,19586
2021-01-30,19922,19642
2021-01-31,19999,19712
2021-02-01,20048,19740
2021-02-02,20097,19775
2021-02-03,20160,19824
2021-02-04,20223,19887
2021-02-05,20244,19908
2021-02-06,20251,19922
2021-02-07,20251,19922
2021-02-08,20258,19929
2021-02-09,20279,19943
2021-02-10,20321,19978
2021-02-11,20377,20034
2021-02-12,20433,20069
2021-02-13,20482,20090
2021-02-14,20489,20097
2021-02-15,20496,20104
2021-02-16,20524,20118
2021-02-17,20622,20167
2021-02-18,20692,20216
2021-02-19,20734,20244
2021-02-20,20741,20251
2021-02-21,20748,20251
2021-02-22,20748,20251
2021-02-23,20797,20286
2021-02-24,20902,20349
2021-02-25,21021,20426
2021-02-26,21133,20510
2021-02-27,21182,20538
2021-02-28,21189,20538
2021-03-01,21196,20538
2021-03-02,21196,20545
2021-03-03,21224,20580
2021-03-04,21343,20741
2021-03-05,21518,20958
2021-03-06,21553,20993
2021-03-07,21553,20993
2021-03-08,21553,20993
2021-03-09,21581,21021
2021-03-10,21679,21112
2021-03-11,21721,21140
2021-03-12,21721,21147
total,86212,83699
