,False,True
2020-12-08,7,0
2020-12-09,14,7
2020-12-10,14,7
2020-12-11,28,14
2020-12-12,28,14
2020-12-13,28,14
2020-12-14,42,14
2020-12-15,98,42
2020-12-16,266,147
2020-12-17,469,273
2020-12-18,567,336
2020-12-19,686,420
2020-12-20,833,539
2020-12-21,966,693
2020-12-22,1106,798
2020-12-23,1533,1225
2020-12-24,1701,1442
2020-12-25,1708,1449
2020-12-26,1722,1463
2020-12-27,1729,1463
2020-12-28,1729,1463
2020-12-29,2380,2233
2020-12-30,5656,5803
2020-12-31,7812,8106
2021-01-01,8134,8470
2021-01-02,8414,8813
2021-01-03,8484,8897
2021-01-04,8610,9044
2021-01-05,9226,9646
2021-01-06,10423,10899
2021-01-07,12572,13209
2021-01-08,14546,15225
2021-01-09,15666,16261
2021-01-10,15960,16506
2021-01-11,16261,16842
2021-01-12,16639,17136
2021-01-13,17157,17633
2021-01-14,17654,18102
2021-01-15,18179,18522
2021-01-16,18494,18732
2021-01-17,18641,18844
2021-01-18,18774,18977
2021-01-19,19019,19131
2021-01-20,19341,19362
2021-01-21,19460,19488
2021-01-22,19565,19551
2021-01-23,19642,19586
2021-01-24,19670,19607
2021-01-25,19691,19614
2021-01-26,19712,19628
2021-01-27,19754,19642
2021-01-28,19803,19677
2021-01-29,19964,19761
2021-01-30,20062,19824
2021-01-31,20139,19887
2021-02-01,20188,19922
2021-02-02,20237,19950
2021-02-03,20300,20006
2021-02-04,20370,20062
2021-02-05,20384,20090
2021-02-06,20391,20097
2021-02-07,20398,20104
2021-02-08,20398,20111
2021-02-09,20426,20125
2021-02-10,20468,20160
2021-02-11,20524,20216
2021-02-12,20580,20251
2021-02-13,20629,20272
2021-02-14,20636,20279
2021-02-15,20650,20286
2021-02-16,20678,20300
2021-02-17,20769,20349
2021-02-18,20839,20405
2021-02-19,20881,20426
2021-02-20,20888,20433
2021-02-21,20888,20433
2021-02-22,20895,20433
2021-02-23,20944,20468
2021-02-24,21049,20531
2021-02-25,21175,20622
2021-02-26,21287,20706
2021-02-27,21336,20727
2021-02-28,21343,20734
2021-03-01,21343,20734
2021-03-02,21350,20741
2021-03-03,21371,20776
2021-03-04,21497,20937
2021-03-05,21672,21154
2021-03-06,21700,21196
2021-03-07,21700,21196
2021-03-08,21700,21196
2021-03-09,21735,21224
2021-03-10,21833,21322
2021-03-11,21910,21378
2021-03-12,21987,21490
2021-03-13,21987,21497
2021-03-14,21987,21497
2021-03-15,21987,21497
2021-03-16,22029,21539
2021-03-17,22169,21630
2021-03-18,22295,21735
total,86401,84350
